Id,log_bike_count
169,1.1450041677332634
170,1.3221386918056532
171,2.0308215334452266
172,1.5000980490822602
173,1.5157763176405918
174,1.9871596964213711
175,0.8687686663611074
176,1.117449667127037
177,0.1938553304244095
178,0.4440223933215156
179,0.26169693824482515
180,0.511886593591579
181,0.11090354888959125
182,0.8606981063097743
183,0.07624618986159398
184,0.3732571574795899
185,0.15942385152878744
186,0.22586174886026403
187,0.5910096041776912
188,0.055451774444795626
189,0.6126204594848949
190,1.7286728777776394
191,0.43957082961108135
192,1.1792027882192573
193,1.1030339940786045
194,1.3729035959422953
195,1.2248557434655514
196,2.1782533286835113
197,0.9535564222687166
198,1.9870912804368865
199,0.25646445680717955
200,1.1322064463495825
201,0.3227894140724687
202,0.062383246250395076
203,0.38830921658115086
204,0.1455721930513865
205,0.5972375317949687
206,0.4907065284971741
207,0.3695994412099129
208,0.28419034402957727
209,0.1426840871930707
210,1.5479323065387234
211,0.5449613677503993
212,1.5147400859569964
213,0.8631981101465054
214,1.7218391349937827
215,0.9532027056796611
216,2.026298760536571
217,0.020794415416798356
218,2.1568409283342054
219,1.599401246842376
220,1.1067385398273255
221,1.4059795062907847
222,0.26169693824482515
223,1.5053913694279755
224,0.2739964018218538
225,1.8045567062723964
226,0.20982548434876486
227,2.0255472928134783
228,0.763910749640071
229,0.055451774444795626
230,0.3328461570025572
231,0.12188967177627234
232,1.042350976623663
233,0.48925767747304333
234,0.5453774073968105
235,0.6435845578979685
236,0.39054065209429306
237,1.9135941862388466
238,0.48182761592364964
239,1.7295594073363036
240,1.0434905383397521
241,1.6259500649296101
242,0.8397825749578558
243,0.6523505304053059
244,1.041830326790325
245,0.3813444864058556
246,0.9206328697044723
247,0.07049254841255836
248,0.7886136177020673
249,0.024849066497880004
250,0.4837547723995289
251,1.0098108746151204
252,0.26117577823343496
253,1.8648287730729707
254,0.05662960480135946
255,1.938120485804796
256,0.03465735902799726
257,0.09821843563495618
258,0.29753212762938613
259,1.4131213078863
260,0.3443534399006285
261,1.5502132469860133
262,0.3331301517477741
263,1.4045947548127466
264,1.6711715628072892
265,1.5339346485449263
266,1.3068456247634703
267,0.8073340811754045
268,1.480628928077354
269,0.8195318898200432
270,1.5580017212804793
271,0.8684423566998362
272,1.4666591807063747
273,0.3344526034632331
274,1.975261338322984
275,0.2547654664392256
276,0.63482987052443
277,0.9824947552240855
278,0.04276666119016055
279,2.0268893879435432
280,0.020794415416798356
281,1.42003691448459
282,0.8559012132936448
283,1.665469977299929
284,1.5334159747578127
285,0.6834856834974097
286,1.4712558229766415
287,0.027725887222397813
288,1.6043552224360764
289,0.5583222561852148
290,0.72553246393466
291,0.6621588229354235
292,0.31022852601781925
293,0.6866690914167926
294,0.07049254841255836
295,1.1806422339328915
296,0.05257495372027782
297,1.1366419137488752
298,0.04158883083359671
299,1.1629237833065384
300,0.8634731741593229
301,0.9562552842520584
302,1.180315122192534
303,1.0799137984306686
304,1.4283061905976369
305,0.4610444856406493
306,1.4831666671950126
307,0.47069469756938703
308,1.724944882573939
309,1.046383845632226
310,2.0242645378702178
311,0.21199880524906514
312,2.11651519037251
313,0.4458456310715071
314,0.14268408719307069
315,1.077537256393798
316,0.5822436316703542
317,0.863614732218258
318,1.0092348891503842
319,0.21282653027326834
320,1.3006418959500905
321,0.11289781913656018
322,1.5361562853026782
323,0.03465735902799726
324,1.583148699915117
325,1.5233188611071165
326,1.3414800176918973
327,1.6504270988770546
328,2.193592012131165
329,1.8005633620902213
330,1.694733968274091
331,0.18764892552667753
332,0.7552802874665173
333,1.3089433636734373
334,0.39914854400025024
335,1.8793059711958195
336,0.13575261538747127
337,2.0243526555381144
338,1.3728079792998422
339,2.115511129338184
340,1.6265347848435043
341,1.2524678845112516
342,1.5125480699293903
343,0.7178816180477854
344,1.1900551493777072
345,0.5508696243682251
346,0.62920045427538
347,0.18087493729075946
348,1.3744049889922514
349,0.07572502985020385
350,1.033084578913334
351,0.9861705403391041
352,0.9455575833177419
353,1.9939307129218307
354,0.9120554843787125
355,1.2316717973227598
356,0.415888308335967
357,0.8053640701398838
358,0.38829793144735286
359,0.11901285105175453
360,0.15367021007975182
361,1.5624124936449175
362,0.09416378455387454
363,1.3193435945170415
364,0.855926272612915
365,1.3779759580205577
366,0.7766071480285042
367,1.8530456994201694
368,0.7636606102962474
369,2.0667122661718484
370,1.0881304790501771
371,1.68046049460994
372,0.641637117130044
373,1.1273708997233418
374,1.5488078415675917
375,0.5869469571223076
376,1.4731357266490697
377,0.966304275437335
378,1.8162720412772617
379,0.23517969804436528
380,0.4383381738011716
381,0.7050609944593673
382,0.3044297218515397
383,0.6030380470871521
384,1.1149255733338317
385,1.752006303851088
386,1.2082058747550581
387,1.6671659157120196
388,2.0856792474075885
389,2.2078695694512565
390,1.8319251920767
391,1.3347306139705568
392,0.4954421091348773
393,0.6830279554715684
394,0.2739964018218538
395,0.06643789733147672
396,0.6004322470302018
397,1.1854171890912908
398,0.4680776123786384
399,0.5233938764896504
400,0.7145631632795975
401,0.22521636364888833
402,0.11718963548381497
403,0.9094611725316836
404,0.9664303976394273
405,1.006876942461707
406,0.9185453466516639
407,0.835648887082502
408,1.0399054562899956
409,0.9642341003192831
410,0.23588751939620672
411,0.03295836866004329
412,0.006931471805599453
413,0.7246775795196017
414,0.8802969193111306
415,0.9988450360204847
416,0.283804694351971
417,2.215511382717145
418,1.3897422452215409
419,1.7759351818024416
420,1.5549928467839496
421,1.4278606071727902
422,2.055694794422547
423,2.3404496096524814
424,1.3544792853413723
425,0.569037358404329
426,0.589310613809737
427,1.5056883459138966
428,1.4085179403004724
429,1.4808121371973204
430,0.5920632093342693
431,0.7192627139050245
432,1.0942158882457198
433,0.43304757775068436
434,0.39692839362090615
435,0.579378096079634
436,0.7628684296172906
437,1.2139916826616348
438,0.7777550263470271
439,1.092637649343819
440,0.6780386070611866
441,0.2184542871545357
442,0.04852030263919617
443,0.44544869626010253
444,1.844486688993503
445,1.730121125576089
446,2.339019915748699
447,2.669602731812462
448,2.278905569622974
449,1.287084865834607
450,1.0721937889283746
451,0.6459605072802672
452,0.1039720770839918
453,1.1719892014917421
454,2.633680613312135
455,1.7482104461538988
456,1.766056035366463
457,1.8285499630389819
458,1.4332494549505816
459,2.6109950877290595
460,0.4544873783788584
461,1.9882552522909467
462,0.4683616071238555
463,0.4744879241728475
464,0.3084504953491753
465,0.3165597975113387
466,0.09128696382935672
467,1.422513715643859
468,1.8446374482707628
469,0.3652833656512105
470,0.13862943611198905
471,0.07742402021815782
472,1.2512225342313499
473,1.8257398239484073
474,1.9177085501184794
475,1.9323863633295415
476,2.003608574150326
477,1.9920131101091112
478,0.3112708460405994
479,0.35769522350043714
480,0.7515232022400002
481,2.0292699127938185
482,1.225451277640669
483,1.4332492765701303
484,1.56652200501064
485,1.8333861285825443
486,2.0827563994764837
487,2.1758242294689456
488,0.5431459718836684
489,0.09010913347279288
490,1.4719678254467958
491,1.419893492023198
492,1.4797951802371025
493,0.7185173365403698
494,0.5766255005551019
495,0.8779621399217465
496,0.7554287718779511
497,0.9380371963338605
498,0.6201232099404244
499,0.30643361047050705
500,0.3124486763971632
501,0.23450349616761546
502,0.4824617160012272
503,0.551776434057222
504,0.5685161983929384
505,0.4736879237926819
506,0.8535664817747824
507,0.7828599762530317
508,0.21147764523767504
509,0.38126480470936386
510,0.5432052987592685
511,0.49514682925586284
512,0.062383246250395076
513,0.4977222539503655
514,1.2938209630608248
515,1.4570478526558168
516,1.4943383620110702
517,1.6529205854691655
518,0.4312356473165427
519,0.303784336640164
520,0.6998414575233021
521,0.47004993896577874
522,0.07049254841255836
523,1.2540466100452154
524,1.3092426835373447
525,1.9096020577756616
526,1.9825599848086015
527,0.34383227988923837
528,0.8994759294198202
529,0.05950642552587727
530,0.04158883083359671
531,1.4993662811993878
532,1.4108304668462999
533,1.3668066328724426
534,1.473171563100973
535,1.7047954597424717
536,2.322073103070176
537,1.3708642981785215
538,0.7684865607325422
539,0.3049847594463756
540,1.0053931441240271
541,1.4351675107216215
542,1.7988662909293822
543,2.208591709815997
544,1.5241375734468687
545,2.0694862440240276
546,1.403105102759567
547,1.4445768895457403
548,2.0547180572230577
549,0.7376128247240427
550,0.1938553304244095
551,0.11090354888959125
552,0.11325920960271892
553,1.0155412600366531
554,0.7171927516690013
555,0.7292567093476393
556,0.36736800569677075
557,0.35246274206279166
558,0.627193334986148
559,0.11179967047648813
560,0.12476649250079015
561,0.5583465153966629
562,0.6379777119165144
563,1.1531944867130057
564,0.98678273770963
565,0.7835950933736142
566,0.6524753526369892
567,1.7875384152129898
568,1.7107038926333906
569,2.1119857849723775
570,1.4688861155002757
571,0.5996400663512447
572,0.47305035828251474
573,0.19813586163786623
574,0.027725887222397813
575,0.17040997441546848
576,0.04852030263919617
577,1.4150688445576176
578,1.4890749253514384
579,1.4712192652881242
580,1.6847551413576456
581,2.0388602683184875
582,0.25071081535814393
583,1.456955419810881
584,1.3689323788720924
585,1.4440683361615232
586,1.2974845637443655
587,0.9252272164834374
588,0.6878000701122603
589,0.3333673170139473
590,0.34392969849393035
591,0.10620351259713388
592,0.6021312373981559
593,1.1763146823609414
594,0.08083328608786376
595,1.741625316388098
596,1.6345606355032458
597,0.6908253752482117
598,0.6461144002074817
599,0.027725887222397813
600,0.11325920960271892
601,0.6800764176277038
602,1.0375327869181152
603,1.1991784777700996
604,0.9406811884997515
605,1.0469022932611325
606,0.8044404857188701
607,0.930387750790598
608,0.8388644801350609
609,0.6063343728906712
610,0.16701199367956054
611,0.07742402021815782
612,0.4525156783994856
613,0.07624618986159398
614,0.2755598818560239
615,0.4324931593695985
616,0.1265587356745839
617,0.027725887222397813
618,1.782148033415947
619,1.6100853766673444
620,1.3677894253002307
621,1.6254731006847802
622,1.683685257549597
623,1.4724330007679323
624,1.6387499252712994
625,2.2829823508151246
626,2.047593043278889
627,1.5379883029554313
628,0.5009004707048981
629,1.3899767987690084
630,2.278585175521428
631,3.6216750603061154
632,4.2805485108183525
633,3.7565373949566867
634,3.5584772251460537
635,3.857210301532468
636,3.7873017095256056
637,3.5109713382241257
638,2.2552929890498263
639,2.0781726060943497
640,2.4815063571839824
641,3.1027780594089207
642,3.8730419786634034
643,4.607015400162291
644,4.075910171357268
645,3.059867802111791
646,3.4929749680275206
647,4.097419909739173
648,4.432960477010837
649,4.503160702542065
650,1.450244280496881
651,4.639800746064467
652,4.561671373986697
653,4.044119687363208
654,5.539429724241685
655,2.77814138063567
656,1.7554130760387991
657,0.7415658282667519
658,3.4350856138389116
659,4.51101520638202
660,4.49269251330155
661,5.531719934865987
662,3.8170360539373682
663,3.5468631873011542
664,5.265447299249222
665,3.598800192496759
666,1.6887687887618608
667,4.028500284855859
668,4.865301280889655
669,4.700115621995101
670,3.586518844895975
671,4.3001177310753
672,3.832058686132674
673,3.9982152845771424
674,4.204352749468774
675,4.55224946398759
676,4.091687126029366
677,3.492158024831888
678,0.9594408112209861
679,3.553879588072022
680,1.3237665166492558
681,4.465056919835421
682,4.5907014279473035
683,5.320208468512709
684,4.114748745186292
685,5.204418462185621
686,4.143760263505063
687,3.4986832349646506
688,4.9571753781527725
689,3.0214366615676678
690,5.194472251181794
691,2.6601251762370053
692,4.707705675743921
693,4.684993757925556
694,3.8808037030398737
695,3.9865721355206953
696,3.537714514570194
697,3.5820025299083205
698,2.6104257731684624
699,3.815275665226894
700,4.008871972353735
701,4.592333732072683
702,4.035752721449132
703,1.7019092227292827
704,4.4289236366989515
705,0.5127714300446782
706,4.357467128762807
707,0.8171286468674023
708,4.415716904687232
709,0.32002553341413836
710,3.7704380751098885
711,0.4736957434938905
712,3.502930446029944
713,0.7757020272833595
714,3.9964817120605702
715,1.9320485892128803
716,4.069752935464207
717,2.9689596700313627
718,3.396973165561501
719,3.352790664413631
720,2.647661691276066
721,4.007898884328588
722,2.4422931249763162
723,3.7021709598453243
724,1.2780739192799837
725,3.5337939031478607
726,0.5973979427360026
727,3.6686692684852766
728,4.107916653118604
729,3.529840905396591
730,3.9051931140765332
731,2.5035495666265954
732,4.17128725447288
733,0.05480638923341991
734,4.436442758044348
735,0.013862943611198907
736,4.591085730848532
737,0.6780047516597932
738,3.547388000281421
739,2.926141378006514
740,1.412876870418817
741,3.2029548168331727
742,0.8368829225574467
743,3.543570659282102
744,4.61888887150622
745,3.8671462003449104
746,3.730262687407416
747,3.950222087834507
748,3.943081887727219
749,4.477904729531185
750,4.252347634254902
751,3.450598347649828
752,4.2335617477347025
753,2.607553304570348
754,5.065691831149624
755,1.1534203668453815
756,3.834513755589137
757,0.8186752874977954
758,3.9878480694935634
759,2.0952126163601017
760,4.983779909042418
761,3.2227293108967325
762,4.624674978037773
763,4.291045098215829
764,3.0660582604272713
765,4.328290836018788
766,2.3759478191813783
767,3.996698206502284
768,0.9390563046932426
769,4.945368121334059
770,0.7576359481796449
771,5.3458006584661435
772,2.3567007114034504
773,1.0825763841733616
774,4.510190886555818
775,1.0794333092577824
776,4.1263030266451315
777,0.1697645892040928
778,4.1228839057348985
779,4.5428794125657515
780,5.3689116441203995
781,4.022618553414033
782,3.8241175413865425
783,4.018265729564624
784,3.260347655595725
785,2.6235504007986314
786,2.6218861611075766
787,4.3260985147785656
788,2.0006588627797215
789,4.24971378190556
790,1.666313339842493
791,3.950614066223373
792,1.2949864272385827
793,4.153952888312517
794,1.1052874028276447
795,4.903401780776535
796,1.4888333555364408
797,5.329154700660979
798,4.46163155847881
799,3.7780119487887385
800,4.191540535128667
801,3.0032366398283528
802,4.105410258978864
803,1.161600351545788
804,4.024537767160605
805,4.680680496532818
806,5.169208854482647
807,4.228653506475929
808,3.589485813901117
809,4.385480689373952
810,0.7327998557594149
811,2.3203089140546536
812,0.9870357600607009
813,1.7670443728726721
814,2.2145483064211544
815,1.11247692122316
816,4.743211090653409
817,3.294655302262496
818,4.0252021811820295
819,4.616598208542139
820,4.092121797015825
821,4.385117146864875
822,4.317497453675806
823,3.6035092831617748
824,4.611570444025564
825,3.898477851600205
826,3.8423681124457816
827,3.876309422834708
828,3.5120128580086845
829,3.484796277369416
830,1.0307272292563538
831,1.7019092227292827
832,1.4394158575975564
833,1.1629350684403361
834,4.58466174693601
835,3.611295487120598
836,4.096310388040738
837,4.003835226909576
838,4.375382554609898
839,4.145358976445065
840,4.5130026157749175
841,3.82149258907775
842,2.924664619269878
843,3.952491395184497
844,1.1629350684403361
845,3.4030299427028647
846,3.613205837394479
847,3.992959355097005
848,4.133777127859477
849,3.095276463219385
850,3.9720131390312043
851,2.654413221628335
852,1.3530439688089222
853,1.3914357171780136
854,0.0
855,1.4121009529770057
856,1.7887133300754519
857,3.7145478533896608
858,2.960058968131884
859,3.248010452192371
860,3.286590215295861
861,2.607553304570348
862,4.202140009697764
863,1.804481809611463
864,3.0453615131846408
865,0.711335795919793
866,2.759358221384704
867,1.6114366056392126
868,3.8812870856879296
869,1.9112862593626676
870,3.1623184639646365
871,3.950365043328661
872,2.090996116224943
873,5.152629796009953
874,0.6563076923528499
875,2.8829899025719574
876,0.5460227926081863
877,0.9530209032368313
878,0.445595491727684
879,4.477992684060552
880,4.612702869142294
881,3.8777652159983593
882,3.4454536039137356
883,0.6936892218950791
884,4.547963717805661
885,3.9770587005372176
886,5.203807719792818
887,3.9618551333966407
888,3.5417879038849116
889,3.9950237923747833
890,1.7576526910668315
891,1.0389630425940528
892,0.8740559732520985
893,2.0688608186355832
894,1.0939626506218496
895,4.188514917932429
896,2.986700686110621
897,3.845734513755536
898,4.108329697008183
899,4.095630806631904
900,5.226687304102284
901,5.169940611019299
902,3.674841794716059
903,5.155730766355715
904,1.9814296481819997
905,3.432166240279085
906,1.328225366620641
907,0.6599612428236746
908,1.5342580325668704
909,0.8924721576881736
910,4.4611472687399125
911,2.0480008292133234
912,4.101086352114357
913,3.4812395266628067
914,3.7701431735739397
915,4.696414248582196
916,4.140583833063778
917,4.496121891471048
918,3.9941205631043992
919,4.136582297330999
920,5.206018200937339
921,3.956853860469673
922,4.768759401904867
923,4.876884819697826
924,3.763945105312469
925,5.12800850454874
926,3.050963241241928
927,1.982053651546761
928,3.293561374240126
929,0.1675331536909507
930,1.4270329526774332
931,0.4985448099917706
932,4.160080745947701
933,1.7685413292206997
934,2.5585804523080373
935,2.1059612123386664
936,0.5127714300446782
937,4.304127915941297
938,0.4985448099917706
939,4.021003906143036
940,1.4448301523451774
941,3.7416091608481192
942,2.1421030370968186
943,3.6686692684852766
944,2.558877633394732
945,3.6970000258677773
946,2.2659142068173974
947,2.70521486070535
948,3.9870536626221815
949,2.1495395318274206
950,3.5220902565233523
951,0.4395708296110812
952,3.2912352253143853
953,2.519780633864728
954,3.351391999644455
955,3.213674074782994
956,2.832252749669916
957,4.052320335421553
958,2.867416661779162
959,4.4597813093013485
960,2.547107393112574
961,4.202140009697764
962,1.9618897901394732
963,3.443859388977105
964,1.633565404028132
965,2.7093142578790252
966,2.4188532263673874
967,2.838642960151564
968,3.1618378779217324
969,2.3191891251437293
970,4.031105501606905
971,0.2877238350992689
972,4.217171701179311
973,1.2099532948176988
974,3.4826033980193927
975,3.4600251895162266
976,3.450598347649828
977,4.4773408253826945
978,3.0453615131846408
979,3.7285220145056672
980,1.5779953820246877
981,3.940322891444652
982,0.6176931713773081
983,3.996698206502284
984,3.7863845482202447
985,4.95810965772538
986,3.630602236625155
987,5.229768718590646
988,4.077443063796667
989,3.989669049731083
990,4.088684895534071
991,4.2700992906435244
992,4.763583444331517
993,5.255129546676797
994,4.636202670552356
995,3.497820009083246
996,1.4100931116206896
997,0.4753947338618444
998,2.114460116608929
999,3.936406792916717
1000,5.1624844758584025
1001,4.583633543881371
1002,3.96949899207228
1003,2.375012445620556
1004,0.7716539336562035
1005,1.0733358098451355
1006,1.4279867827249233
1007,1.9668111370311856
1008,3.372974191185218
1009,3.8492504158185277
1010,3.89307049852652
1011,3.9682801207561114
1012,4.745104311903624
1013,5.125058991975378
1014,4.469662410018698
1015,3.5130656660062924
1016,1.016389955112809
1017,3.5224601100871116
1018,4.292866358317895
1019,3.8901152284452736
1020,3.9794468424794007
1021,4.741308680235413
1022,3.8797405266336136
1023,2.1876547420113055
1024,1.1965081354917635
1025,0.9777360596165715
1026,3.77843268036052
1027,4.101105262021066
1028,4.96201859658775
1029,4.447292207027013
1030,3.2434930292956508
1031,1.5372956817933805
1032,3.9390614548363057
1033,3.5304492352264494
1034,2.942411555171964
1035,0.9547763192737746
1036,1.2132831585985724
1037,3.6761216610176435
1038,4.014290892511201
1039,3.8398181904678914
1040,3.8271920149944783
1041,0.9705335671434056
1042,0.6076347395033679
1043,3.410002158866105
1044,5.358800674117165
1045,2.5606769007507664
1046,2.1029160598015664
1047,1.684156701428738
1048,4.173948682071805
1049,3.839445862180985
1050,4.048762484005452
1051,3.7526054103104256
1052,5.325210766592683
1053,2.265553971660655
1054,3.3569261898095517
1055,4.119386601737193
1056,4.210326933470194
1057,4.459300876974991
1058,3.7121492484771337
1059,3.720447093711643
1060,3.5187588838070156
1061,2.5581441360701165
1062,2.043810230125244
1063,1.896550362538063
1064,1.9379335290568935
1065,2.0797849022391017
1066,3.0031823589888997
1067,4.11212255586358
1068,4.233396605298098
1069,4.35361413430601
1070,4.555667895734898
1071,4.588925916321497
1072,3.9637523250206232
1073,3.4687785661248953
1074,3.337960420813417
1075,1.0911968901402174
1076,2.4476569031773248
1077,3.7498618453033954
1078,4.171200818460514
1079,4.107203154944866
1080,5.131169078492381
1081,5.333167736860407
1082,3.916353027782192
1083,3.5177266193562775
1084,2.429276745553794
1085,2.0168370703892826
1086,4.096909535270373
1087,3.958894317181128
1088,5.346618228590304
1089,4.755645948151944
1090,5.399912373633862
1091,3.469745249400238
1092,1.469717240043303
1093,0.7462794356685571
1094,3.704721126497641
1095,4.31664591596423
1096,4.181065654206808
1097,3.7710540427456998
1098,4.138256026046532
1099,4.275551938455943
1100,5.225801199235935
1101,2.2553786816860946
1102,3.6617145288335307
1103,3.582311102883444
1104,4.59073936425829
1105,5.089948938401038
1106,3.150809075025919
1107,2.843519887064568
1108,1.2190320263499113
1109,3.9513768264761264
1110,4.023848871672223
1111,4.218775253367543
1112,4.079355273859962
1113,4.966125344148245
1114,1.7879878934181297
1115,1.1366586292737657
1116,2.166277989202954
1117,3.762530383650282
1118,3.833317774246634
1119,4.090963054368678
1120,4.393438836057733
1121,4.443471871275835
1122,3.519933028565358
1123,0.42805226157921195
1124,3.573528580483031
1125,3.7416091608481192
1126,3.99173525192563
1127,3.0542049268005216
1128,2.0025195912444205
1129,1.919709104257245
1130,1.141154758669746
1131,2.29229452238454
1132,3.420891195972743
1133,4.396573925928559
1134,2.39688080774714
1135,0.693939361238902
1136,0.6679124643844591
1137,1.4063215081166225
1138,3.74657576293595
1139,3.557448409350039
1140,3.7911191102037414
1141,4.134113015316138
1142,4.2829693076185125
1143,5.228584873926731
1144,4.747355698011798
1145,3.617912882147709
1146,1.8571429746703425
1147,1.6393890267727014
1148,3.6786366583820094
1149,3.5961928603528808
1150,3.989708670921499
1151,4.2814374127992645
1152,5.124378174107836
1153,4.762461563632858
1154,3.835048988531749
1155,3.199148155013695
1156,0.860951354918463
1157,0.5470651126309667
1158,2.01941511458672
1159,4.574785351808774
1160,3.72599298661501
1161,4.013143728922165
1162,4.342084310498946
1163,4.735494927899923
1164,3.092637203264646
1165,0.9444000372532235
1166,0.7992377530908915
1167,2.2264970666209045
1168,4.17645474073206
1169,4.973225212905858
1170,5.185981678609875
1171,2.988690673351997
1172,0.9463717372325968
1173,2.0414790724917258
1174,3.9525572888804312
1175,4.264992128125521
1176,4.381053218255486
1177,4.7934904140849826
1178,5.1491198895234955
1179,4.881200561466269
1180,4.753136271082322
1181,0.9334139143665421
1182,0.1675331536909507
1183,2.5975477699384073
1184,4.197361240965191
1185,2.0955110882789474
1186,3.28463760887582
1187,4.10148464737625
1188,3.635454090286657
1189,3.657910531468614
1190,3.1993164264239256
1191,0.9160580021342466
1192,0.7943586661451034
1193,0.7778430929979093
1194,4.6220820200785155
1195,4.541314331611435
1196,0.29805328764077615
1197,0.9722518386194587
1198,0.18714973875118518
1199,1.32395659102809
1200,3.5874579391762262
1201,4.723200040845935
1202,3.5715985844650855
1203,3.787281425283803
1204,4.018265729564624
1205,3.989708670921499
1206,4.2814374127992645
1207,4.779484389841077
1208,5.263702505962024
1209,3.3149919526549065
1210,2.093878377654182
1211,1.4673457222452782
1212,4.300392999353983
1213,4.294134771173121
1214,4.110373349280224
1215,5.219707586445355
1216,3.93686487465455
1217,1.761976490331039
1218,0.6042158774437156
1219,0.7869388865455612
1220,0.6824320783408311
1221,0.5377779801122393
1222,4.009605085790198
1223,4.448797612118427
1224,3.857000298590711
1225,4.935436812675719
1226,3.6292267755413854
1227,3.0474871681410036
1228,3.7850064782838144
1229,4.293837407633708
1230,3.975611423705627
1231,3.686739061035731
1232,3.4761224848221923
1233,2.8143862760188365
1234,0.9334139143665421
1235,3.087446696897309
1236,3.505922523623367
1237,4.139135005063809
1238,3.573528580483031
1239,3.531195761810076
1240,3.872358060187639
1241,2.9781739864000527
1242,3.185966872823642
1243,0.6170560132334476
1244,0.6273579575993407
1245,1.9523170796112004
1246,3.698445935531349
1247,3.6733382380768957
1248,4.387929404981958
1249,3.1913190008321335
1250,0.5775531915678424
1251,2.292921359526169
1252,4.7763651924502195
1253,3.7244557251371986
1254,4.134113015316138
1255,4.274113695051856
1256,4.588158905887631
1257,3.5982209162241516
1258,1.962350059894946
1259,1.3768375200617005
1260,4.0503216788283325
1261,4.226096839871312
1262,4.3443808591465745
1263,4.008399623244705
1264,4.713265346600097
1265,4.0674618218373215
1266,2.3617799593742905
1267,2.2383631985534524
1268,2.0665997942391208
1269,4.011139253896916
1270,4.285039968897862
1271,4.609508924685578
1272,3.2475000892429637
1273,2.4866573657537314
1274,1.5801396041601585
1275,2.8635521795569328
1276,4.3779663756754275
1277,4.324298390360232
1278,4.202560675233212
1279,3.6283928160335455
1280,2.9783695387264055
1281,1.5663304499479176
1282,4.325155322471453
1283,4.360544461084985
1284,4.753758445761456
1285,5.591085278970972
1286,3.951883014336236
