Id,log_bike_count
359,0.5164871215820312
360,0.4464759826660156
361,1.040496826171875
362,0.9049854278564453
363,1.171499252319336
364,0.9704856872558594
365,1.23699951171875
366,1.2324905395507812
367,1.3680038452148438
368,1.2979927062988281
369,1.4990062713623047
370,1.363494873046875
371,1.6300086975097656
372,1.8220024108886719
373,1.6955089569091797
374,1.0866279602050781
375,1.8265113830566406
376,1.217630386352539
377,1.9575138092041016
378,1.4141349792480469
379,0.4494819641113281
380,1.6761398315429688
381,0.6459865570068359
382,1.8071422576904297
383,0.71148681640625
384,0.7769889831542969
385,0.8424892425537109
386,0.9734916687011719
387,1.2354965209960938
388,1.3665008544921875
389,1.4320011138916016
390,1.4975032806396484
391,1.6285057067871094
392,1.8250083923339844
393,1.8905105590820312
394,0.4479789733886719
395,0.7099838256835938
396,0.7754859924316406
397,1.4304981231689453
398,1.5615005493164062
399,1.889007568359375
400,1.954507827758789
401,0.7739830017089844
402,0.8394832611083984
403,1.0359878540039062
404,1.1014881134033203
405,1.1669902801513672
406,1.428995132446289
407,1.494497299194336
408,1.55999755859375
409,1.6254997253417969
410,1.690999984741211
411,0.43161582946777344
412,0.5626182556152344
413,0.6281204223632812
414,0.6936206817626953
415,0.7591228485107422
416,0.5341072082519531
417,0.796112060546875
418,0.9271144866943359
419,0.9926166534423828
420,1.0581169128417969
421,1.1891193389892578
422,1.3856239318847656
423,1.4511260986328125
424,1.5821285247802734
425,0.5326042175292969
426,0.9256114959716797
427,1.0566139221191406
428,1.1221160888671875
429,1.5151233673095703
430,1.842630386352539
431,1.9081306457519531
432,0.46560096740722656
433,0.5966033935546875
434,0.6621036529541016
435,0.7276058197021484
436,1.0551109313964844
437,1.1861133575439453
438,1.3826179504394531
439,1.513620376586914
440,1.7101249694824219
441,1.9066276550292969
442,0.3852405548095703
443,0.5162429809570312
444,0.84375
445,0.9747524261474609
446,1.3677597045898438
447,1.4332618713378906
448,1.4987621307373047
449,1.5642642974853516
450,1.6297645568847656
451,1.7607669830322266
452,0.44923973083496094
453,0.7112445831298828
454,0.7767448425292969
455,0.9077472686767578
456,1.0387496948242188
457,1.1697521209716797
458,1.3007564544677734
459,1.4317588806152344
460,1.6282615661621094
461,1.4510040283203125
462,1.5820064544677734
463,1.6475086212158203
464,1.7785110473632812
465,1.8440113067626953
466,0.4669818878173828
467,0.8599891662597656
468,1.4495010375976562
469,1.5805034637451172
470,0.3344764709472656
471,0.5309810638427734
472,0.7929859161376953
473,1.251495361328125
474,1.316995620727539
475,1.382497787475586
476,1.447998046875
477,1.5135002136230469
478,0.3329734802246094
479,0.39847564697265625
480,0.6604804992675781
481,0.7259807586669922
482,0.8569831848144531
483,1.053487777709961
484,1.1844902038574219
485,1.2499923706054688
486,1.3154926300048828
487,1.3809947967529297
488,1.6429996490478516
489,1.7740020751953125
490,1.0867500305175781
491,1.1522502899169922
492,1.2832527160644531
493,1.6762619018554688
494,1.8072643280029297
495,0.8887424468994141
496,1.0852470397949219
497,1.2817497253417969
498,1.8057613372802734
499,0.6252346038818359
500,0.8217391967773438
501,0.8872394561767578
502,1.0182418823242188
503,1.0837440490722656
504,1.1492443084716797
505,1.2802467346191406
506,1.5422534942626953
507,1.6732559204101562
508,1.8042583465576172
509,1.8697586059570312
510,1.9352607727050781
511,2.000761032104492
512,0.7413768768310547
513,0.8068790435791016
514,1.0688838958740234
515,1.1998863220214844
516,1.2653865814208984
517,1.3963909149169922
518,1.7238960266113281
519,1.854898452758789
520,1.920400619506836
521,1.98590087890625
522,0.47786903381347656
523,1.0018787384033203
524,1.0673809051513672
525,1.46038818359375
526,1.591390609741211
527,1.8533954620361328
528,1.9188976287841797
529,0.6073684692382812
530,0.7383708953857422
531,0.8693733215332031
532,1.000375747680664
533,1.065877914428711
534,1.131378173828125
535,1.3933849334716797
536,1.5243873596191406
537,1.6553897857666016
538,1.7863922119140625
539,0.47486305236816406
540,0.8023700714111328
541,1.2608776092529297
542,1.3918819427490234
543,1.4573822021484375
544,1.6538867950439453
545,0.8663673400878906
546,1.1938743591308594
547,1.2593746185302734
548,1.4558792114257812
549,1.7178840637207031
550,1.848886489868164
551,1.979888916015625
552,0.6028594970703125
553,0.9958667755126953
554,1.0613689422607422
555,1.1268692016601562
556,1.7163810729980469
557,1.7818832397460938
558,0.4703540802001953
559,0.5358562469482422
560,0.7323589324951172
561,0.928863525390625
562,0.9943637847900391
563,1.1908683776855469
564,1.256368637084961
565,1.5183753967285156
566,1.9113826751708984
567,0.8485012054443359
568,1.3725128173828125
569,1.5035152435302734
570,1.6345176696777344
571,1.7655200958251953
572,1.8310203552246094
573,1.8965225219726562
574,0.4539909362792969
575,0.6504955291748047
576,0.7159957885742188
577,0.9780006408691406
578,1.0435028076171875
579,1.1090030670166016
580,1.2400054931640625
581,1.5675125122070312
582,0.6489925384521484
583,0.9109973907470703
584,0.9764976501464844
585,1.0419998168945312
586,1.1075000762939453
587,1.697011947631836
588,1.8280143737792969
589,1.8935165405273438
590,1.9590167999267578
591,0.4509849548339844
592,0.6474895477294922
593,0.9749946594238281
594,0.514984130859375
595,0.9079914093017578
596,1.1044940948486328
597,1.6940059661865234
598,1.9560108184814453
599,0.5134811401367188
600,0.5789813995361328
601,0.6444835662841797
602,0.8409862518310547
603,0.9064884185791016
604,1.1029911041259766
605,1.1684932708740234
606,1.2339935302734375
607,1.4960002899169922
608,1.6270027160644531
609,1.8235054016113281
610,0.5119781494140625
611,0.5774784088134766
612,0.6429805755615234
613,0.7084808349609375
614,1.7565021514892578
615,1.8875045776367188
616,1.9530048370361328
617,0.4971179962158203
618,0.8246231079101562
619,0.8901252746582031
620,0.9556255340576172
621,1.021127700805664
622,1.152130126953125
623,1.283132553100586
624,1.3486347198486328
625,1.4796371459960938
626,1.5451374053955078
627,1.6106395721435547
628,1.7416419982910156
629,2.7622127532958984
630,2.8932151794433594
631,2.9587173461914062
632,3.286222457885742
633,3.417224884033203
634,3.9412364959716797
635,4.006736755371094
636,4.072238922119141
637,2.6297073364257812
638,2.760709762573242
639,2.891712188720703
640,2.95721435546875
641,3.022714614868164
642,3.153717041015625
643,3.7432289123535156
644,3.8087310791015625
645,2.628204345703125
646,3.0867137908935547
647,3.3487186431884766
648,3.5452232360839844
649,3.6107234954833984
650,2.8098506927490234
651,3.0063533782958984
652,3.0718555450439453
653,3.3993606567382812
654,3.661367416381836
655,4.054374694824219
656,2.6118431091308594
657,2.7428455352783203
658,2.939350128173828
659,3.004850387573242
660,3.5288619995117188
661,3.6598644256591797
662,3.8563671112060547
663,3.9873695373535156
664,3.679109573364258
665,3.8101119995117188
666,2.760589599609375
667,3.2845993041992188
668,3.5466041564941406
669,3.7431087493896484
670,3.8741111755371094
671,2.9555892944335938
672,3.1520938873291016
673,3.3485965728759766
674,3.4796009063720703
675,3.741605758666992
676,3.8071060180664062
677,3.938108444213867
678,2.6265811920166016
679,2.8885860443115234
680,2.6967124938964844
681,3.0195884704589844
682,3.089719772338867
683,3.609100341796875
684,3.1552200317382812
685,3.674600601196289
686,3.548229217529297
687,3.871105194091797
688,3.613729476928711
689,4.002107620239258
690,3.744731903076172
691,4.067607879638672
692,3.8102340698242188
693,3.1183509826660156
694,3.875734329223633
695,3.2493534088134766
696,4.137739181518555
697,3.3148555755615234
698,2.695209503173828
699,3.4458580017089844
700,3.350221633911133
701,3.7078628540039062
702,3.415721893310547
703,4.100870132446289
704,3.4812240600585938
705,4.23187255859375
706,3.5467262268066406
707,2.7238407135009766
708,3.6122264862060547
709,2.7893428802490234
710,3.9397335052490234
711,2.8548431396484375
712,4.136236190795898
713,2.9858455657958984
714,3.1522140502929688
715,3.0513477325439453
716,3.4142189025878906
717,3.1168479919433594
718,4.003730773925781
719,3.1823501586914062
720,4.069232940673828
721,3.313352584838867
722,4.134733200073242
723,3.3788528442382812
724,2.6133460998535156
725,3.444355010986328
726,2.7443485260009766
727,3.640859603881836
728,3.1373558044433594
729,3.902864456176758
730,3.2028579711914062
731,4.033866882324219
732,3.464862823486328
733,2.787839889526367
734,3.530364990234375
735,2.918842315673828
736,3.792369842529297
737,2.984342575073242
738,3.923372268676758
739,3.311849594116211
740,2.6773452758789062
741,3.377349853515625
742,2.808347702026367
743,3.508352279663086
744,3.070352554321289
745,3.573854446411133
746,3.20135498046875
747,3.6393566131591797
748,3.332357406616211
749,3.7048568725585938
750,3.397857666015625
751,3.9013614654541016
752,3.463359832763672
753,4.0323638916015625
754,3.594362258911133
755,4.2288665771484375
756,3.9218692779541016
757,2.772979736328125
758,3.482606887817383
759,2.969482421875
760,3.548107147216797
761,3.034984588623047
762,3.7446117401123047
763,3.100484848022461
764,3.9411144256591797
765,3.165987014770508
766,4.006616592407227
767,3.4934921264648438
768,2.629587173461914
769,3.6899967193603516
770,2.695087432861328
771,3.7554988861083984
772,2.826089859008789
773,4.148506164550781
774,2.95709228515625
775,4.214006423950195
776,3.219097137451172
777,2.7714767456054688
778,3.350099563598633
779,3.1644840240478516
780,3.6121063232421875
781,3.2299842834472656
782,3.8086090087890625
783,3.4919891357421875
784,3.9396114349365234
785,4.147003173828125
786,4.00511360168457
787,3.1629810333251953
788,4.070613861083984
789,3.2284812927246094
790,2.562582015991211
791,3.3594837188720703
792,2.628084182739258
793,3.555988311767578
794,2.693584442138672
795,3.686990737915039
796,2.7590866088867188
797,3.752492904663086
798,3.0210914611816406
799,4.079998016357422
800,3.2175941467285156
801,4.145500183105469
802,3.2830963134765625
803,2.7029685974121094
804,3.4140987396240234
805,3.095975875854492
806,3.6106033325195312
807,3.554485321044922
808,3.872608184814453
809,3.6199874877929688
810,2.6920814514160156
811,4.209497451782227
812,2.7575836181640625
813,2.701465606689453
814,2.8230838775634766
815,2.7669677734375
816,2.9540863037109375
817,3.028972625732422
818,3.2815933227539062
819,3.094472885131836
820,3.412595748901367
821,3.159975051879883
822,3.478097915649414
823,3.2909774780273438
824,3.740102767944336
825,3.356477737426758
826,3.80560302734375
827,3.4219799041748047
828,3.936605453491211
829,3.9459896087646484
830,2.8563461303710938
831,4.076992034912109
832,2.9218482971191406
833,4.142494201660156
834,3.1838531494140625
835,3.2239723205566406
836,3.5768604278564453
837,3.2894744873046875
838,3.773365020751953
839,3.4204769134521484
840,3.838865280151367
841,3.4859771728515625
842,4.035369873046875
843,3.5514793395996094
844,4.166372299194336
845,3.8134841918945312
846,3.2478504180908203
847,3.878986358642578
848,3.771862030029297
849,3.944486618041992
850,3.837362289428711
851,4.009988784790039
852,2.7223377227783203
853,2.8949642181396484
854,2.8533401489257812
855,2.9604644775390625
856,3.049844741821289
857,3.4844741821289062
858,3.246347427368164
859,3.746480941772461
860,3.442852020263672
861,4.008485794067383
862,3.8358592987060547
863,4.073986053466797
864,3.9668617248535156
865,2.8146018981933594
866,4.097864151000977
867,2.9456043243408203
868,3.362489700317383
869,3.011106491088867
870,4.01750373840332
871,3.40411376953125
872,4.083003997802734
873,3.797121047973633
874,2.705974578857422
875,3.9936256408691406
876,2.836977005004883
877,2.682096481323242
878,2.9024791717529297
879,3.140605926513672
880,3.0989818572998047
881,3.206106185913086
882,3.2954864501953125
883,2.811595916748047
884,3.6884937286376953
885,3.4666080474853516
886,3.753995895385742
887,3.5321102142333984
888,4.081501007080078
889,3.5976123809814453
890,4.212503433227539
891,2.8755950927734375
892,2.7044715881347656
893,2.9410953521728516
894,2.9009761810302734
895,3.3996047973632812
896,3.0319786071777344
897,3.4651050567626953
898,3.4904861450195312
899,3.596109390258789
900,3.8179931640625
901,3.72711181640625
902,3.948995590209961
903,3.792612075805664
904,4.211000442504883
905,3.989116668701172
906,2.899473190307617
907,2.7430896759033203
908,2.9649734497070312
909,2.8085899353027344
910,3.161478042602539
911,2.9395923614501953
912,3.226978302001953
913,3.005094528198242
914,3.29248046875
915,3.0705947875976562
916,3.357980728149414
917,3.136096954345703
918,3.423482894897461
919,3.398101806640625
920,3.7509899139404297
921,3.463602066040039
922,3.8819923400878906
923,3.660106658935547
924,3.9474925994873047
925,3.7256088256835938
926,4.012994766235352
927,4.184116363525391
928,4.078495025634766
929,2.741586685180664
930,2.897970199584961
931,2.807086944580078
932,3.4874801635742188
933,2.938089370727539
934,4.011491775512695
935,3.003591537475586
936,4.20799446105957
937,3.331096649169922
938,2.830965042114258
939,3.3965988159179688
940,2.8964672088623047
941,3.5276012420654297
942,2.9619674682617188
943,3.5931034088134766
944,3.0274696350097656
945,3.6586036682128906
946,3.0929698944091797
947,3.9861106872558594
948,3.6169815063476562
949,4.182613372802734
950,3.6824817657470703
951,2.805583953857422
952,3.747983932495117
953,3.0675888061523438
954,4.075489044189453
955,3.1330909729003906
956,4.1409912109375
957,3.3295936584472656
958,4.206491470336914
959,3.6571006774902344
960,2.6984596252441406
961,3.7881031036376953
962,2.7639617919921875
963,3.853605270385742
964,2.8294620513916016
965,3.984607696533203
966,3.0914669036865234
967,4.050107955932617
968,3.1569690704345703
969,4.115610122680664
970,3.2879714965820312
971,2.7907238006591797
972,3.3534717559814453
973,2.8562259674072266
974,3.680978775024414
975,2.9872283935546875
976,3.877483367919922
977,3.1182308197021484
978,3.942983627319336
979,3.2492332458496094
980,4.139488220214844
981,3.3147335052490234
982,2.6835994720458984
983,3.4457359313964844
984,3.207609176635742
985,3.642240524291992
986,3.273111343383789
987,3.773242950439453
988,3.338611602783203
989,3.469614028930664
990,3.535116195678711
991,3.600618362426758
992,3.666118621826172
993,3.7316207885742188
994,3.8626232147216797
995,3.9281234741210938
996,4.059125900268555
997,2.747598648071289
998,2.944101333618164
999,3.337108612060547
1000,3.7956180572509766
1001,3.8611202239990234
1002,3.9266204833984375
1003,4.057622909545898
1004,2.680593490600586
1005,2.746095657348633
1006,2.8770980834960938
1007,2.942598342895508
1008,3.0081005096435547
1009,3.0736007690429688
1010,3.2701053619384766
1011,3.3356056213378906
1012,3.6631126403808594
1013,3.7941150665283203
1014,3.859617233276367
1015,3.990619659423828
1016,2.6790904998779297
1017,3.0065975189208984
1018,3.2031002044677734
1019,3.2686023712158203
1020,3.3341026306152344
1021,3.858114242553711
1022,3.923614501953125
1023,4.185619354248047
1024,2.6775875091552734
1025,2.8740921020507812
1026,3.267099380493164
1027,3.594606399536133
1028,3.791109085083008
1029,3.8566112518310547
1030,4.05311393737793
1031,2.872589111328125
1032,3.200094223022461
1033,3.7896060943603516
1034,4.051610946655273
1035,2.740083694458008
1036,2.936586380004883
1037,3.2640933990478516
1038,3.3950958251953125
1039,3.5260982513427734
1040,3.5916004180908203
1041,4.181110382080078
1042,2.6597213745117188
1043,3.1837310791015625
1044,3.707742691040039
1045,3.969747543334961
1046,4.035247802734375
1047,2.8277149200439453
1048,3.0242176055908203
1049,3.220722198486328
1050,3.351724624633789
1051,3.48272705078125
1052,3.679231643676758
1053,2.826211929321289
1054,3.088216781616211
1055,3.219219207763672
1056,3.284719467163086
1057,3.6777286529541016
1058,3.8742313385009766
1059,4.0052337646484375
1060,4.070735931396484
1061,2.693706512451172
1062,2.759206771850586
1063,2.824708938598633
1064,2.890209197998047
1065,2.9557113647460938
1066,3.021211624145508
1067,3.2177162170410156
1068,3.2832164764404297
1069,3.4797210693359375
1070,3.6762256622314453
1071,3.7417259216308594
1072,3.8072280883789062
1073,3.8727283477783203
1074,3.938230514526367
1075,2.6788482666015625
1076,2.8753509521484375
1077,2.9408531188964844
1078,3.2683582305908203
1079,3.333860397338867
1080,3.595865249633789
1081,3.72686767578125
1082,3.857870101928711
1083,3.988872528076172
1084,4.119874954223633
1085,2.8738479614257812
1086,3.135852813720703
1087,3.266855239868164
1088,3.7253646850585938
1089,3.7908668518066406
1090,3.6136093139648438
1091,3.8756141662597656
1092,4.072116851806641
1093,2.564085006713867
1094,2.891592025756836
1095,3.022594451904297
1096,3.088094711303711
1097,3.153596878051758
1098,3.4156017303466797
1099,3.4811038970947266
1100,3.6776065826416016
1101,2.824586868286133
1102,2.8900890350341797
1103,3.0865917205810547
1104,3.5451011657714844
1105,3.6761035919189453
1106,4.003610610961914
1107,4.069110870361328
1108,2.5610790252685547
1109,3.0850887298583984
1110,3.1505908966064453
1111,3.2160911560058594
1112,3.3470935821533203
1113,3.543598175048828
1114,2.725343704223633
1115,2.7908458709716797
1116,2.9873485565185547
1117,3.0528507232666016
1118,3.3803558349609375
1119,3.5113582611083984
1120,3.642362594604492
1121,3.904367446899414
1122,3.969867706298828
1123,2.9203453063964844
1124,3.509855270385742
1125,3.575357437133789
1126,3.70635986328125
1127,3.968364715576172
1128,4.099367141723633
1129,4.16486930847168
1130,4.230369567871094
1131,3.115345001220703
1132,3.18084716796875
1133,3.7703590393066406
1134,4.163366317749023
1135,2.707477569580078
1136,2.838479995727539
1137,2.903982162475586
1138,3.231487274169922
1139,3.2969894409179688
1140,3.4279918670654297
1141,3.5589942932128906
1142,3.6244964599609375
1143,3.8209991455078125
1144,3.8865013122558594
1145,3.9520015716552734
1146,2.9679794311523438
1147,3.0334815979003906
1148,3.3609867095947266
1149,3.4264888763427734
1150,3.5574913024902344
1151,3.6229934692382812
1152,3.8194961547851562
1153,3.884998321533203
1154,3.950498580932617
1155,4.016000747680664
1156,2.7699737548828125
1157,2.8354740142822266
1158,2.9664764404296875
1159,3.0974788665771484
1160,3.2939834594726562
1161,3.424985885620117
1162,3.621490478515625
1163,3.883495330810547
1164,4.014497756958008
1165,2.7684707641601562
1166,2.8339710235595703
1167,3.030475616455078
1168,3.488983154296875
1169,3.685487747192383
1170,3.8164901733398438
1171,4.1439971923828125
1172,2.832468032836914
1173,2.963470458984375
1174,3.225475311279297
1175,3.5529823303222656
1176,3.6184844970703125
1177,3.6839847564697266
1178,3.7494869232177734
1179,3.8149871826171875
1180,3.8804893493652344
1181,2.699962615966797
1182,2.7654647827148438
1183,3.1584720611572266
1184,3.3549747467041016
1185,3.0259666442871094
1186,3.2224693298339844
1187,3.418973922729492
1188,3.549976348876953
1189,3.615478515625
1190,3.811981201171875
1191,4.204988479614258
1192,2.7491016387939453
1193,2.8801040649414062
1194,3.0766067504882812
1195,3.142108917236328
1196,4.124628067016602
1197,4.190128326416016
1198,2.813098907470703
1199,2.87860107421875
1200,3.009603500366211
1201,3.075103759765625
1202,3.271608352661133
1203,3.4026107788085938
1204,3.468111038208008
1205,3.5336132049560547
1206,3.5991153717041016
1207,3.6646156311035156
1208,3.7301177978515625
1209,3.9921226501464844
1210,4.123125076293945
1211,4.188625335693359
1212,3.1391029357910156
1213,3.2046031951904297
1214,3.4011077880859375
1215,3.7286148071289062
1216,3.9251174926757812
1217,4.056119918823242
1218,4.121622085571289
1219,4.187122344970703
1220,2.7445926666259766
1221,2.8100929260253906
1222,3.0720977783203125
1223,3.1375999450683594
1224,3.530607223510742
1225,3.661609649658203
1226,4.054616928100586
1227,4.120119094848633
1228,3.201597213745117
1229,3.332599639892578
1230,3.529104232788086
1231,3.9221115112304688
1232,3.9876136779785156
1233,4.118616104125977
1234,2.676084518432617
1235,3.069091796875
1236,3.134593963623047
1237,3.265596389770508
1238,3.462099075317383
1239,3.7241058349609375
1240,3.8551082611083984
1241,3.9206085205078125
1242,4.11711311340332
1243,2.674581527709961
1244,2.8710861206054688
1245,3.0020885467529297
1246,3.1985912322998047
1247,3.4605960845947266
1248,3.7226028442382812
1249,3.9191055297851562
1250,2.7252235412597656
1251,2.9217262268066406
1252,3.0527286529541016
1253,3.3802356719970703
1254,3.5112380981445312
1255,3.576740264892578
1256,3.8387451171875
1257,3.904245376586914
1258,2.830120086669922
1259,2.895620346069336
1260,3.0921249389648438
1261,3.2886295318603516
1262,3.4196319580078125
1263,3.5506343841552734
1264,3.9436416625976562
1265,4.074644088745117
1266,2.8941173553466797
1267,2.9596195220947266
1268,3.0251197814941406
1269,3.3526268005371094
1270,3.4836292266845703
1271,3.6146316528320312
1272,2.7616119384765625
1273,2.8926143646240234
1274,3.0236167907714844
1275,3.1546192169189453
1276,3.416624069213867
1277,3.547628402709961
1278,3.9406356811523438
1279,4.071638107299805
1280,4.202640533447266
1281,2.943256378173828
1282,3.401765823364258
