Id,log_bike_count
270,1.2635619221980716
271,0.32827034591008536
272,1.3409649361797493
273,0.2749144966446483
274,2.0452637775450078
275,0.3952294032529523
276,0.4502955280201412
277,0.9700832805497086
278,0.34788693097032
279,2.0682060845662993
280,0.31427189196510275
281,1.505227664351961
282,0.8163886203790589
283,1.883100232672919
284,1.9935551362580992
285,0.5258850475365616
286,1.489436651440999
287,0.15367021007975182
288,1.555801318850386
289,0.3096960808726312
290,0.6125962002734466
291,0.15942385152878744
292,0.6248956638504749
293,1.2709899591802107
294,0.4476688466394465
295,1.2925499405873253
296,0.6132528706186203
297,1.243420058490295
298,0.5718012390626592
299,1.4399541634710804
300,2.0238839693921533
301,1.4394468666756959
302,1.4385609333520148
303,1.1828496851690837
304,1.427400610343558
305,0.5470763977647648
306,1.3893993506113915
307,0.5107200483688135
308,1.8216577692403353
309,0.590759464833868
310,1.8333536445816268
311,0.250710815358144
312,2.073286098290876
313,0.45290132807709194
314,0.3559962331324833
315,0.6916572660712669
316,0.6971357210538838
317,1.4028308892781973
318,1.0530171694475552
319,0.5967745307605248
320,1.9378673187693343
321,0.6007032676977686
322,1.9958420179418135
323,0.3790107989286256
324,1.4756687399395543
325,1.2457889682155716
326,1.5003748239731438
327,1.398140090394493
328,1.886254338743294
329,1.9108198411592263
330,1.9676323164735257
331,0.5544031154379166
332,0.37339266781337366
333,1.9891863935484224
334,0.20860082451315723
335,1.6509360733282543
336,0.3531194124079654
337,1.8097302531153232
338,1.573774520602147
339,2.070127162644443
340,1.673679530755824
341,1.7624580399450196
342,1.6186098543936414
343,0.5651407879246264
344,1.9426999110046352
345,0.3825442899983172
346,0.45958266053886837
347,0.7577714585134285
348,1.0707779203122372
349,0.32931266593286557
350,0.47813892725982676
351,0.9368436092722464
352,1.2508791420816865
353,1.981486375875867
354,1.2540425049352673
355,1.7500368985518517
356,0.8828106606256374
357,0.4733100938162837
358,0.6479215147804154
359,0.26470926930312655
360,1.0526769047621203
361,1.376915989495433
362,0.6321241044789413
363,1.5459197430414935
364,1.0690359269947323
365,1.4584524296247872
366,1.3419961249448058
367,1.9655236361711457
368,1.2453056249987744
369,2.071327569256111
370,1.3170111419608945
371,1.6761215131602396
372,0.6008291818416065
373,0.7178929031815835
374,1.1700018795314857
375,0.8005381197035889
376,1.415107375935916
377,0.356652903477657
378,1.7578623924974397
379,0.2749144966446483
380,0.5358288504004622
381,0.6457385976901695
382,0.5460340777419844
383,0.47251791313732666
384,1.0434971931902788
385,1.9581691048645664
386,1.3496511366305324
387,1.6036252545265137
388,2.0303873909045778
389,1.8433524206654806
390,2.0312229385777982
391,1.5478709064526464
392,0.6200488320904365
393,0.46388745096377326
394,0.8353309890653694
395,0.14961555899867018
396,0.7559105573686452
397,1.4518104001276577
398,1.2978969791595787
399,0.43513052885239306
400,0.5775531915678428
401,0.8593698765677971
402,0.864771126708922
403,1.075323426571107
404,1.3944449202851095
405,1.3701592713265631
406,1.3798920479590415
407,1.327668249598388
408,0.9672908915338503
409,1.0247138522735493
410,0.38006440408520403
411,0.2559432967957894
412,0.3582163835118272
413,0.576625500555102
414,0.020794415416798356
415,0.7817289753755118
416,0.5593645762079951
417,2.171369541314587
418,1.5595403143731412
419,1.7331601890145762
420,1.5279886134243912
421,1.6288743234174816
422,2.206133457872545
423,2.335150206529067
424,1.2057283951680982
425,0.3639700249608629
426,0.9457637761897694
427,1.2649324276740015
428,1.0401205886585712
429,1.5226914340623694
430,0.6126317446186923
431,0.5674738783701586
432,0.48613071740470226
433,0.5129289136143597
434,0.1940812105567846
435,0.9423994599758049
436,1.0813530532648545
437,1.2637175731071515
438,1.3016342162368388
439,1.4460291529856526
440,0.6798392523615305
441,0.26575158932590676
442,0.11038238887820112
443,0.6034445780885032
444,1.8431382591916403
445,1.5394276879801614
446,2.3637064279637303
447,2.6066972290261536
448,2.283966999608786
449,1.3903247566757861
450,0.7902726365176277
451,0.5367469452232569
452,0.225861748860264
453,1.07258876970137
454,2.405938568067537
455,1.6436638272856823
456,1.6423655880993004
457,1.8390290909088258
458,1.5976625116599765
459,2.556112489111799
460,0.6168106208997597
461,2.0256259681961875
462,0.5241973423024053
463,0.3906535921604805
464,0.47566575452941146
465,0.49254102919891174
466,0.23580555172416492
467,1.3829747087600248
468,1.90013010000256
469,0.5123286689381755
470,0.39955676394545286
471,0.1316979643063896
472,1.985300489461003
473,1.6827050343912782
474,1.8082316223834942
475,2.006911010375024
476,1.9518329665820542
477,1.566740582586865
478,0.39661383263379135
479,0.3022434490556416
480,1.0333892992535225
481,2.121290038472496
482,1.2273093689661072
483,1.3760004727548465
484,1.773369297821911
485,2.04304786949388
486,1.855240322065908
487,2.0782851624583127
488,0.49344783888790855
489,0.23972469247146289
490,1.4276735568522505
491,1.3840764215074455
492,1.6045844019467117
493,1.1030909037609042
494,0.5542676051041332
495,0.811027341790328
496,0.7156921786542919
497,1.2892565683199007
498,0.7588107606652552
499,0.2946553069048683
500,0.900042898554149
501,0.6404728578828283
502,0.7013281684442988
503,0.9280191159998199
504,0.9819293836463429
505,0.964462266427209
506,1.4761798062214857
507,0.6594994802167303
508,0.7345084423173148
509,0.4784070649201459
510,0.49985815068211786
511,0.5711428797736333
512,0.20166935270755781
513,0.657723094127835
514,1.1724138927256993
515,1.1265253807882958
516,1.4875298497860112
517,1.4871155147170125
518,0.5179112557081818
519,0.5368711704232428
520,0.6663489843502883
521,0.6081558995147582
522,0.19525904091334848
523,1.2739214036114785
524,1.3201931615593927
525,1.843983611353657
526,1.8287517420901032
527,0.798839129335635
528,0.4988158306593373
529,0.23344989101103716
530,0.7330708764269821
531,2.0079336709427498
532,1.3651703290684307
533,1.344801993356718
534,1.41771262763805
535,1.514944858834039
536,2.01639659706684
537,0.828276910474791
538,0.6350896060581991
539,0.44479202591492895
540,0.9767596944521632
541,1.5877608369589686
542,1.857924172162102
543,1.8547736939531108
544,1.7153173198010643
545,2.0803998327657034
546,1.6740845987449113
547,1.6168109810649938
548,1.8087715733802063
549,0.8918606278781915
550,0.5316386889855974
551,0.4109268475658888
552,0.25882011752030726
553,1.0863885635937358
554,0.9680662082980072
555,1.435543499166602
556,0.8667162815012963
557,0.6923871663385299
558,1.0526769047621203
559,0.3341594976929047
560,0.09704060527839234
561,0.622564262348795
562,0.7937128747814792
563,1.2847011120483207
564,1.4270437783022962
565,1.5163371831420551
566,0.3236945348176136
567,2.045010172731838
568,1.4179499486329954
569,2.127797798147054
570,1.7172631556801854
571,0.44270738586936814
572,0.8219892054655609
573,0.4808982359670568
574,0.21605345633014675
575,0.5638048769666836
576,0.24613500426567225
577,1.4312018862780065
578,1.3508119583283429
579,1.543989548335705
580,1.7013982540993282
581,1.9951711514421653
582,0.5222160461330868
583,2.0073935759222477
584,1.4162966226440272
585,1.4812914521380285
586,1.395319696366168
587,0.6109084950392903
588,0.9451922179321803
589,0.34095545916472036
590,0.3318038369797769
591,0.39661383263379135
592,0.5042984514408062
593,1.2179912640532342
594,0.3085182505160672
595,2.064635169328059
596,1.5522161477700955
597,0.9384447748832607
598,0.42596762153365153
599,0.3716936774454197
600,0.23802570210350896
601,0.4119691675886689
602,0.8266825285753204
603,1.0475118727189665
604,1.4904968150853528
605,1.3817473703228222
606,1.3612947893295841
607,1.4748201622355632
608,1.19517340795756
609,0.6020070121981703
610,0.4832538966801846
611,0.32695700521973775
612,0.4113124972434952
613,0.09704060527839234
614,0.6548529865860148
615,0.34566678059097583
616,0.5648680783132075
617,0.38188761965314344
618,1.835669932620234
619,1.7152456272269871
620,1.0926768754746063
621,1.2282761730912481
622,1.2932621174725916
623,1.365049064736756
624,1.5512887181656512
625,2.0516773073814103
626,2.0399238046316324
627,1.6112220912298785
628,0.3107609711630075
629,1.308445316703431
630,2.336423838241538
631,3.779405809420352
632,4.15838763646495
633,3.548616090728988
634,3.6510461851802978
635,3.7564589971702196
636,3.936529290647915
637,3.2260275607032765
638,2.0764901103812945
639,2.1584389858993474
640,2.5923718970943606
641,3.017508147486829
642,3.8653860494007803
643,4.502844326629123
644,4.063324133050617
645,3.2859781971422524
646,3.1414816279051183
647,4.0103797284128975
648,4.3736948049827244
649,4.4054136637259615
650,1.348903337538957
651,4.846143306837696
652,4.59117956262901
653,4.0775874546570465
654,5.541167278825387
655,2.8790844499289063
656,1.5411681904544525
657,0.8893339124860346
658,3.9552693265904186
659,4.853715964618554
660,4.541882729592969
661,5.58546934670792
662,3.8863264736300027
663,3.704235370439786
664,5.237046242935162
665,3.74411946000669
666,1.4360405176580906
667,4.097291743615384
668,4.975116116177289
669,4.666530754748011
670,3.77797567732827
671,4.525391161724322
672,3.821628031484516
673,4.034228463155663
674,4.065731363731853
675,4.670042765700099
676,3.6978837796133694
677,3.41156957932217
678,1.4914144902296969
679,3.6392688480496833
680,1.8472853067578563
681,4.519714040519397
682,4.555907740982569
683,5.228549266335006
684,4.043999558430183
685,5.228084149903782
686,3.819813052203719
687,3.626821265652985
688,4.998337334216261
689,3.1833788704672825
690,5.167782109854499
691,2.5792921561397164
692,4.623592769717561
693,4.111812651949461
694,3.8984836970152528
695,4.091579704607385
696,3.5080926261541605
697,3.7904056614693786
698,2.3391242670289443
699,4.179232528968213
700,4.056668786166851
701,4.8568395797969774
702,4.005279423746519
703,3.294966680106439
704,4.176544432499994
705,2.4598310015596234
706,4.393923114962892
707,3.1794960917629744
708,4.297836948972225
709,2.269145053922162
710,3.667071455865256
711,1.757672547582154
712,3.490821325713769
713,2.067814558142689
714,3.973735749595388
715,2.6563122099313388
716,4.028105804351165
717,3.2997044638639847
718,3.6739630914797776
719,3.3942869080406255
720,2.850434397352368
721,3.9055525645356175
722,2.1806026727889307
723,4.106233577013718
724,1.3295043145395966
725,4.111120235921184
726,0.7742514873153765
727,4.264239265121436
728,4.084896238447563
729,3.529524093208524
730,3.877367166129773
731,3.6002070518042633
732,4.097283774510408
733,2.1662245265080733
734,4.510595941554164
735,1.7080857263976321
736,4.664306524229239
737,1.5463428990966437
738,3.7010213858020427
739,3.1904578910161128
740,1.3341760570395036
741,3.233413153312421
742,1.2775922785332425
743,3.777493419871466
744,4.552394404640895
745,3.9138547297024364
746,3.795785900911661
747,4.003749972283234
748,3.8186388659255033
749,4.040176475207853
750,4.220017588267045
751,3.5092036103250397
752,4.2058243286309205
753,3.3319292921735832
754,5.1517906169459335
755,2.4690401469471723
756,3.7756754981053797
757,0.9029484056972623
758,3.795830438052283
759,2.488885976775318
760,4.815271645634301
761,3.6823369228732235
762,4.6706945937337725
763,4.32115370573007
764,3.425167928877913
765,4.558056793381406
766,2.451131054382967
767,3.9443116233568833
768,1.032676955999829
769,5.021015659279183
770,0.8492069067542188
771,5.299506741197949
772,2.488945126649518
773,2.530439445694463
774,4.5640591673694795
775,2.424658762079376
776,4.119226800826921
777,1.130125781223424
778,4.089602978342895
779,4.4956958464747805
780,5.2503426347094635
781,3.9109549285631884
782,3.7941390226375455
783,3.9830554128066087
784,3.473527993922367
785,2.682935362785674
786,2.755121990961014
787,4.494579316150514
788,2.4908281756415094
789,4.075755144957761
790,1.995193318356556
791,4.1453737330191025
792,1.416443619858204
793,3.991075481381565
794,1.27465336827648
795,4.716893936838337
796,1.659708943592725
797,5.20316225429488
798,4.493744098856665
799,3.4131836933986635
800,4.14488570367681
801,3.1010187663870754
802,4.148063650617155
803,1.5989328574019948
804,4.004657422342542
805,4.140887634606073
806,5.186314880267124
807,3.999274593624632
808,3.6244646300049848
809,4.289146496528151
810,1.1479281498739669
811,2.5391371553302395
812,1.6877788971335608
813,2.676051640236811
814,2.4597812383588336
815,1.8280003447001756
816,4.126001216449824
817,3.6806924541218033
818,4.206469167604722
819,4.098738093615276
820,4.106583539524184
821,4.4552156780417045
822,4.27756223413807
823,3.765582913026896
824,4.671115883954837
825,4.16681258955864
826,3.7751399199291575
827,4.1535620285921615
828,3.4715226113054816
829,3.81195444586808
830,1.4375684533470154
831,3.3075702114840597
832,1.7657023099052305
833,3.0855358234846824
834,4.475502573662751
835,3.97726117301817
836,3.811296754000748
837,3.9483362260322803
838,5.03850081816052
839,4.129965794059876
840,5.013258463345328
841,3.5494092884362827
842,3.5345054079588305
843,3.5469946637876673
844,3.007118756444906
845,4.4041417947052315
846,3.82929020644026
847,3.866050741809063
848,4.173207028258301
849,3.2669190659022194
850,4.1550522060179045
851,3.4233771112706317
852,2.97959424944771
853,1.3876951305717364
854,1.8479273856375757
855,1.7962706689763217
856,2.1773989366850417
857,3.977824184246393
858,3.3444332709591382
859,4.4443984862463175
860,3.2984652149430214
861,3.335158976288314
862,4.124220187288198
863,3.3111136863868484
864,3.039235035363524
865,0.8116501567341078
866,3.3095373176426732
867,2.339178527022101
868,4.08157874702934
869,3.6823369228732235
870,3.685700418149626
871,4.069980450718692
872,3.4489811479377614
873,5.261857085253715
874,1.5519786867110041
875,3.395444329404947
876,0.9510056629379104
877,1.2998645670161693
878,1.4253561264248265
879,4.5977875325958335
880,4.689431800039616
881,3.936708572006807
882,3.2575858851434596
883,0.8966961745044322
884,4.741485620853244
885,4.1264322798662905
886,5.252004517573597
887,4.113575567246706
888,3.380278087564103
889,4.2605806555763746
890,2.4205136277767143
891,1.6673014032396976
892,1.682539127836626
893,2.52513874922832
894,1.4342463241321488
895,4.095151857856902
896,3.6143894964838585
897,4.08656277923325
898,3.993570777762528
899,4.273469000154177
900,5.122377799454646
901,5.1528864684250735
902,3.755803524657172
903,5.179702777567021
904,2.3595853235512694
905,3.5874617215143085
906,1.3945936489326791
907,1.6637526243049898
908,2.515883317100722
909,1.2810546809124417
910,4.503967254708017
911,2.5260588083367823
912,4.081274641126261
913,3.6806924541218033
914,3.7334674494882494
915,4.128807926487501
916,4.127662144959938
917,4.512256191999213
918,4.112228026766072
919,4.120093114064934
920,5.235671902560296
921,4.089138668125769
922,4.721633066998137
923,4.930245702403196
924,3.7730895378052427
925,5.122847243451002
926,3.616193314298794
927,2.457230851821291
928,3.451994937198507
929,2.2756376593102496
930,1.6556443786768136
931,1.9427135318202824
932,3.9998976601147835
933,2.001587642052017
934,3.5144529667679563
935,2.6563122099313388
936,2.4721751398578955
937,4.044745616437418
938,1.9350921312998137
939,4.068825974218816
940,1.771175581411083
941,4.036333076687507
942,1.9949439246382388
943,4.248349275227119
944,2.6563122099313388
945,4.462558352581156
946,3.2147269118897093
947,3.4001874041994755
948,3.7760396020291878
949,2.9892075651888894
950,4.444961570663227
951,1.9301050860371416
952,4.4618669697903846
953,2.871923480050563
954,3.3544483168531225
955,3.2187454522320222
956,3.0713940343788586
957,4.093300012389427
958,2.512733050108649
959,4.132308183035803
960,3.0392762538617433
961,4.417558906053564
962,2.270567140856785
963,3.6860473360197585
964,1.825491436745064
965,3.301509128477566
966,2.806232959889115
967,3.2881509478900415
968,3.2076752053650064
969,3.0688501275624196
970,3.8987056667951845
971,0.7631298540949115
972,4.002327535559093
973,1.242347242754463
974,4.438257720234493
975,3.665576190680401
976,3.6913177201963663
977,4.59038086727857
978,3.039235035363524
979,3.720853752581488
980,3.1023549856012993
981,4.083664693706753
982,1.1849396254151916
983,3.9442275430351543
984,3.8937634096811284
985,5.007834306825227
986,3.6909096156928967
987,5.2321963888679655
988,4.062465417339168
989,3.989498114655126
990,3.966935321965453
991,4.242985348374771
992,4.695221641774744
993,5.255765555586875
994,4.737770005320496
995,3.6778915201708133
996,3.378226408842749
997,0.908713332280096
998,2.449165736893486
999,4.021579317528275
1000,5.258640333126507
1001,4.697094919934786
1002,3.7402680583761505
1003,3.432804549518165
1004,1.601371257877897
1005,1.3228591099285614
1006,1.4371231448566666
1007,2.4276674115522368
1008,3.6379699901263702
1009,4.177051755857809
1010,3.744750994356278
1011,4.0733062274947205
1012,4.935569951417919
1013,5.242230648015155
1014,4.639470356939046
1015,3.544540256425471
1016,2.212718980260567
1017,3.6392688480496833
1018,3.9318986609913313
1019,3.759436979582249
1020,4.077467221013735
1021,4.71469237762268
1022,3.7759575877005256
1023,2.5232992548181024
1024,2.676051640236811
1025,1.6913374502244174
1026,3.8021811931842135
1027,4.315672026031441
1028,5.058419824704553
1029,4.6805891296775055
1030,3.2899619968102347
1031,2.11093354297019
1032,3.97441905146692
1033,4.379764871810385
1034,3.332484020438516
1035,2.27770063973556
1036,1.7962706689763217
1037,3.847743816293453
1038,4.061463498511773
1039,4.059530019731651
1040,4.12774408598356
1041,2.8772394737277858
1042,1.2115786491113156
1043,3.8427346062593
1044,5.321104313571856
1045,3.682091265402798
1046,3.417625687206416
1047,1.7457630867150766
1048,4.628130272140506
1049,3.796668028123362
1050,3.8778188360550274
1051,3.568489150912874
1052,5.316941460866998
1053,2.163890035092414
1054,3.3942869080406255
1055,4.029659720866635
1056,4.062554943882875
1057,4.457258377321794
1058,3.5450759549011646
1059,3.6761929129880775
1060,3.7607324470573396
1061,2.4359188184713805
1062,1.9435412568444854
1063,1.8134613827528137
1064,1.8005315129294308
1065,2.2305239584131176
1066,2.9821861269468855
1067,4.047953654564936
1068,3.9593644666971346
1069,4.173750541141117
1070,4.467890510455078
1071,4.530413575306801
1072,4.019014741081913
1073,3.540450591840371
1074,3.6542856882044545
1075,1.0363679306392017
1076,2.64227602019805
1077,3.7326132951815896
1078,4.123988189193253
1079,4.068912487785546
1080,5.201132594458951
1081,5.319218663585211
1082,4.073544780814897
1083,3.451705670217231
1084,2.3044057419277726
1085,1.8304895012730045
1086,4.01029485025325
1087,3.8532673895508474
1088,5.33810972363588
1089,4.635607131652499
1090,5.397372855878292
1091,3.5656048950228882
1092,2.450395219645033
1093,1.5571046798568642
1094,3.6922406956254927
1095,4.55665567730254
1096,4.106024892152968
1097,3.751549446169412
1098,4.077450374660937
1099,4.302206383573486
1100,5.2668778196561155
1101,2.284125301490402
1102,3.6869099959088145
1103,3.763094113708313
1104,4.879205332526716
1105,5.1556576612640175
1106,3.150752520707183
1107,2.5218973722614315
1108,2.230944291539515
1109,4.010848198065301
1110,3.8630218471296933
1111,4.21700562725012
1112,4.06890921589642
1113,4.962082694405245
1114,2.676051640236811
1115,1.8642508733648844
1116,2.4915136600802517
1117,3.6806924541218033
1118,4.1929145989843954
1119,3.832063990309069
1120,4.027162486800683
1121,4.565935705081282
1122,3.6298217248581524
1123,1.7073577764825176
1124,3.9728832215916867
1125,4.029194691542842
1126,4.1329999850823045
1127,3.2421831219335204
1128,3.6878454956052757
1129,3.6499368560085252
1130,3.365551273009367
1131,2.819997986713737
1132,3.057273892069452
1133,4.166352230330439
1134,3.000446233477981
1135,1.2037866000640651
1136,0.8757549636200528
1137,1.3453548016888641
1138,3.8762789811751857
1139,3.674938500661272
1140,4.073485675488545
1141,3.932771164051086
1142,4.2441692545722045
1143,5.218948538517808
1144,4.717661396943194
1145,3.749350631352276
1146,2.3315539939349303
1147,3.6922406956254927
1148,3.4088315173847366
1149,3.5224517474646704
1150,3.978638284910935
1151,4.255605150379098
1152,5.170293285479483
1153,4.690106206633655
1154,3.736194368083894
1155,3.5059173003489428
1156,1.3468940225115864
1157,0.9562026000303097
1158,2.426539835660391
1159,4.1698831807329135
1160,3.751536854964091
1161,4.101494817915501
1162,4.231132376013567
1163,4.695853378658716
1164,3.597050734914865
1165,0.9328153586342103
1166,1.021633721684252
1167,3.6392688480496833
1168,3.999248537776388
1169,4.956542209003613
1170,5.2433430997719315
1171,3.1409426264639086
1172,1.4258924017454648
1173,2.4439681377470057
1174,4.091870169554332
1175,3.997224154027965
1176,4.355196209515705
1177,4.929608587348068
1178,5.125909944107658
1179,5.054964703712824
1180,4.676197101620542
1181,3.010841947676427
1182,2.2779423475877825
1183,3.6357661829153285
1184,4.093798246921503
1185,2.3328340479043015
1186,3.9076256175508104
1187,4.010840527037038
1188,4.003994877569904
1189,4.277315438971707
1190,4.390134537490522
1191,2.8972419836599848
1192,0.9100153878366452
1193,1.3961575351190982
1194,4.374065467555871
1195,4.5534033034966255
1196,2.4637721875673257
1197,2.3710517947806355
1198,0.7129105610877615
1199,1.4270373798845808
1200,3.7071918018691865
1201,4.350917097981537
1202,3.6977937278010673
1203,4.02682807989064
1204,3.988607896888003
1205,3.9755040082455486
1206,4.257872060267374
1207,4.956102749168792
1208,5.2620355924321505
1209,3.611444089850968
1210,2.811339048182083
1211,2.4433685874998616
1212,4.524844987395963
1213,4.087285434746488
1214,4.088872659765072
1215,5.241526663636148
1216,3.7982902787231967
1217,3.4537128497212457
1218,3.132461687616847
1219,2.5135375230602377
1220,1.4286539964282448
1221,1.027624528399461
1222,4.214042801710781
1223,4.534085936781984
1224,4.077946118560337
1225,4.950299190060365
1226,3.4070359788436444
1227,3.16865305953622
1228,3.9769185027419365
1229,4.134551473373324
1230,4.0559865068419265
1231,3.7873461702743674
1232,3.471276026038682
1233,3.061613410921715
1234,3.048016266165249
1235,3.167387612503431
1236,3.385288054625361
1237,3.922149303678623
1238,3.970939866246985
1239,4.459961786550403
1240,3.894790130114936
1241,3.2825927316121226
1242,3.1599190205183634
1243,3.0307194508362945
1244,1.3876951305717364
1245,2.3328340479043015
1246,3.7381617793244577
1247,3.945258124422462
1248,4.413532587633403
1249,3.0636521978984503
1250,0.8719487629389419
1251,2.472136818174877
1252,4.305757216616182
1253,4.068852911210735
1254,3.9312458680857763
1255,4.247978581963089
1256,4.703601502638387
1257,3.682231461215246
1258,2.3990620629715362
1259,1.757295625814557
1260,4.105023523062856
1261,4.214984146308544
1262,4.367233644979114
1263,3.79782248241979
1264,4.6336907085815655
1265,4.132346561226969
1266,2.605779104068312
1267,2.1827469097047496
1268,2.0718389819060676
1269,4.089304702486854
1270,4.386848396194614
1271,4.424336448390497
1272,3.494470356318213
1273,2.5710894282511623
1274,0.7495369316535947
1275,2.888139286928712
1276,4.149054032491433
1277,4.370529332075742
1278,4.284002035352778
1279,3.954920756157361
1280,3.1101450217837856
1281,1.638665986388689
1282,4.2889808789009916
1283,4.341616220203441
1284,4.8112257592440155
1285,5.5470357370939345
1286,4.043348738860019
1287,3.7941194241421865
