Id,log_bike_count
259,1.9561506813034084
260,0.18257392765871344
261,1.8041729041065522
262,0.6366999155714133
263,1.5311661250872668
264,1.9402773043985957
265,1.6370545333416577
266,1.5323762174623328
267,0.7439327741136773
268,1.5596895877229264
269,0.6107729847055068
270,1.4909636201305057
271,0.440264924124803
272,1.5805342826605269
273,0.4079145165075875
274,2.150021992137357
275,0.45523501555432183
276,0.5311175289742072
277,1.0981545009805673
278,0.3991371883376069
279,2.1352736825866665
280,0.37141130111520904
281,1.511256694014011
282,0.8681691074448297
283,1.9203058825973511
284,1.9798564890931742
285,0.5849058573962947
286,1.6913793813205198
287,0.6820464286632244
288,1.7195674201233049
289,0.6612520132464261
290,0.7154017321346724
291,0.4874344619051038
292,0.31853273591821185
293,1.6327877442857817
294,0.33645033061049245
295,1.5176584896360796
296,0.3738270267933261
297,1.327854241525597
298,0.12188967177627236
299,1.5246600964506
300,1.982492860181314
301,1.5483440442340675
302,1.4558980411573064
303,1.1305917096292204
304,1.5194122882852203
305,0.4606605249068945
306,1.6533556120096613
307,0.5068364519667612
308,1.8499314918516665
309,0.6855799197329158
310,1.9422014666605079
311,0.5750620205209315
312,2.1243868589705177
313,0.3766331649796002
314,0.36160300858509176
315,1.0862971127501353
316,0.12699792801393225
317,1.4497476091130794
318,0.8214945906411689
319,0.5774419404455071
320,1.9088598617829635
321,0.6306493052995106
322,1.987383272926003
323,0.4299354715832955
324,1.7735572160963569
325,1.3365657822328374
326,1.5442227563823738
327,1.7094105961318846
328,1.983627310607491
329,1.8971504659154794
330,2.0266974278339047
331,0.5139759964676901
332,0.6971227469762331
333,1.880165859687181
334,0.4251867259884922
335,1.860313507492533
336,0.3731483832122546
337,1.8979337882642022
338,1.5780361633335482
339,2.1550980581275225
340,1.7167735114185687
341,1.516178578516798
342,1.6377684898502207
343,0.6470163940352706
344,1.9559461642436824
345,0.5466794629533601
346,0.5684032583267511
347,0.5767610108888855
348,1.2108019193650086
349,0.34897796029544614
350,1.2089162921676255
351,0.9875353529884413
352,1.5301301594659915
353,2.113618606114553
354,1.4063578747173335
355,1.5284740075127243
356,0.7568663377682837
357,0.593015159558458
358,0.5836150869735433
359,0.35754835750401015
360,0.33033301271974813
361,1.4605328435019755
362,0.5863208530190316
363,1.7388303261039704
364,1.0720562540273357
365,1.4065627251360573
366,1.5181810589836637
367,1.8456098546841213
368,1.4601525942249205
369,2.188770256434347
370,1.5019569698843538
371,1.5398041901096118
372,0.6314787192675658
373,0.652781320618104
374,1.649580766189417
375,0.5685274835267365
376,1.6037801464877839
377,0.4931815810508918
378,1.9142791932116392
379,0.34322431884641047
380,0.6732917412896855
381,0.32345025021649465
382,0.46941521228043365
383,0.09704060527839234
384,0.8193428368245185
385,1.9016044750987902
386,1.4524379112274528
387,1.5299432195450857
388,2.052383711314952
389,1.9424079042515803
390,2.182737296500928
391,1.3136739679656264
392,0.5782115508568683
393,0.6030606173547485
394,0.6443767385769259
395,0.25805050710894606
396,0.7631992538415513
397,1.524941805220267
398,1.4547333757578411
399,0.6173430660449478
400,0.550104179755716
401,0.8764584634442703
402,0.6107616995717091
403,1.2739014947733187
404,1.6247747091544553
405,1.563347243303699
406,1.4898790188942526
407,1.587136511132403
408,1.3667057368878621
409,1.1025833853877085
410,0.6854799537443786
411,0.3837327379281353
412,0.3991371883376068
413,0.4190848590303981
414,0.17734144622106793
415,0.6387383231696283
416,0.5645970576456409
417,2.3731167383355585
418,1.6161884548609942
419,1.7137717700622672
420,1.5201724660546008
421,1.4322901346294525
422,2.1685624847618805
423,2.3004953786240967
424,1.3117148359116553
425,0.18257392765871341
426,1.1847591654256666
427,1.5941493530788815
428,1.568721221035582
429,1.4704292930430367
430,0.5519587738700493
431,0.5279696875821223
432,0.28536817438614137
433,0.4852030263919617
434,0.22703957921682782
435,0.8470691301991643
436,1.1917377281186055
437,1.5800637526391172
438,1.42041028448914
439,1.515793765648064
440,0.5568846902948819
441,0.13980726646855288
442,0.0468213122712422
443,0.42426863116569746
444,2.0490338271514084
445,1.6633323811366003
446,2.3111477182773292
447,2.478412347690606
448,2.2694292700555563
449,1.3132269887307886
450,0.6270978159133236
451,0.5986464556308099
452,0.2951764669162584
453,1.171113770349139
454,2.546687728843431
455,1.6963703174475453
456,1.5803286271651418
457,1.9259508975697395
458,1.91500868874154
459,2.424072971372994
460,0.5666929828249992
461,2.175427666592251
462,0.6601561505619041
463,0.5482542281213285
464,0.688061494589881
465,0.23567004139038134
466,0.22312043846952992
467,1.4272601752631127
468,2.0995217846392062
469,0.7155727868137017
470,0.5381862000574419
471,0.14503974790619836
472,1.4858015683043602
473,1.8474137121017458
474,1.6314075274600706
475,1.847556529179839
476,2.078789399210626
477,1.4052377366764086
478,0.6282953335302348
479,0.2902150061461804
480,1.1088570352742797
481,2.1617704665258866
482,1.4052642076483
483,1.5596137965714059
484,1.824684570561205
485,1.9942778508352674
486,1.802821329177117
487,2.1319342106916213
488,0.7143836713233401
489,0.4378718392431273
490,1.4776743760084923
491,1.5762126626717856
492,1.5311620172991272
493,0.9377167544392994
494,0.711382625398837
495,0.836694728001915
496,1.3089273771286238
497,1.5956335513748225
498,0.8115099395855183
499,0.4658574619992942
500,0.7811168485338317
501,0.5948852046054417
502,0.8109522320449365
503,1.0107314462929151
504,1.0517081502848318
505,1.1233581135441588
506,1.7199482062492644
507,0.902373571806381
508,0.7824189040903814
509,0.5081272223895125
510,0.5185921852648034
511,0.5479928036437072
512,0.10109525635947399
513,0.7433913298102418
514,1.529075594642213
515,1.354502908456694
516,1.7024701496790595
517,1.6816330544371143
518,0.6547174762522314
519,0.6311947245223486
520,0.7314871121007657
521,0.15654703080426963
522,0.17040997441546848
523,1.4010425364692913
524,1.4452834594688853
525,1.8893711057120952
526,1.9303484839510947
527,0.6055405032678614
528,0.7453477697364143
529,0.4045652450740254
530,0.13287579466295343
531,1.9386111846246887
532,1.4620161578263435
533,1.503353714914421
534,1.4858776398750577
535,1.5902520883695093
536,2.039962958615698
537,1.1509088409775783
538,0.5234051616234483
539,0.37967808684705373
540,1.1206708831851637
541,1.5482817875079016
542,1.8297147099857705
543,2.0038862435128717
544,1.540784159191853
545,2.0585289944171037
546,1.7665817918333306
547,1.549830503175688
548,1.9272955586072187
549,0.9308453475986894
550,0.5943059299812093
551,0.432899093339251
552,0.6889779004688239
553,1.1977437243581688
554,1.3429185292832013
555,1.7197415062061359
556,0.7805375739095999
557,0.5369179999022866
558,0.5113654335801892
559,0.5750620205209315
560,0.1039720770839918
561,0.5770004621306087
562,0.9985697790252199
563,1.4061237942050042
564,1.6174618846878517
565,1.7462343389786759
566,0.4332960281506555
567,2.024508469165068
568,1.5360488706608066
569,2.0743658409724564
570,1.4697333793949172
571,0.4738312538276739
572,0.5269386526931398
573,0.587622908575581
574,0.3866095586526532
575,0.8456054932952024
576,0.10109525635947399
577,1.5367248754707667
578,1.5180852452677758
579,1.8319540766106142
580,1.6565069966306745
581,2.1226653415957224
582,0.4238287712658055
583,2.0203683438716062
584,1.5205266866562355
585,1.5883771624171497
586,1.6364268006640506
587,0.6093579890827698
588,0.7733333924925813
589,0.8299629972939409
590,0.46290445781659323
591,0.3658151432358548
592,0.35061688569841065
593,1.3443053623311374
594,0.3581076092444919
595,2.0496252653823577
596,1.6449141023122453
597,0.8964387249462134
598,0.432899093339251
599,0.6820464286632244
600,0.6889779004688239
601,0.46031001342228595
602,0.6902709568671255
603,1.0727158779086032
604,1.758135403733105
605,1.6984766682935044
606,1.5845719125905018
607,1.5508571885168765
608,1.1570268264288668
609,0.56528927233606
610,0.3685238628174368
611,0.3685238628174368
612,0.3725785138985185
613,0.12412110728941445
614,0.7944586321336408
615,0.5787552811358545
616,0.6005783749372395
617,0.4060686601432063
618,1.6962791546769638
619,1.7894180742305787
620,1.335755794116834
621,1.5196713562584463
622,1.4587530198636756
623,1.5752657984025504
624,1.6906124703691738
625,2.1818253235335647
626,2.2051303485516787
627,1.4647766217936888
628,0.3952406883867501
629,1.4079933562658804
630,2.2996656393860047
631,3.605154439492704
632,4.197097938171922
633,3.3139835501217694
634,3.666979213964475
635,3.768909662112443
636,3.7350620172689784
637,3.0640391202695083
638,2.367448841973518
639,2.1074048545898028
640,2.516500709394495
641,2.894790102971558
642,4.070589003712649
643,4.512972852820453
644,4.038560543370767
645,3.3707787094861272
646,3.1456362077636144
647,4.194535725925364
648,4.398871643899602
649,4.523807606157057
650,1.5795339254066214
651,4.801654451406063
652,4.636252618174943
653,4.013272663794571
654,5.471557681842651
655,2.831593652672597
656,1.7246212445675129
657,0.7893035464169366
658,3.8968207449756176
659,4.921427113571508
660,4.453809293383427
661,5.544884457083263
662,3.999963379588504
663,3.7359302233078893
664,5.26557286289417
665,4.039926745564083
666,1.4987583477793505
667,4.075916451707464
668,4.948037660552469
669,4.634093301741774
670,3.7171822138969266
671,4.543505080458617
672,3.8748619383569407
673,3.914811728763067
674,4.083306514067348
675,4.6693476861249055
676,4.011299615195244
677,3.5663452752554554
678,1.4940564316635916
679,3.7014883128263403
680,2.024272832324586
681,4.450556571182998
682,4.575563602574303
683,5.200214440632034
684,4.015670105052202
685,5.181359223831294
686,3.7632312384565996
687,3.6750342680297234
688,4.915290367114343
689,3.404589107999491
690,5.116491402661484
691,2.6235837580959123
692,4.609976975209103
693,4.493478250965321
694,4.003059226865004
695,4.0112437499145654
696,3.1695631310809795
697,3.871376076950965
698,2.51268874140029
699,4.116621522258343
700,4.15239347475219
701,4.95730655844375
702,4.080000077208531
703,3.469467548506233
704,4.313031220204722
705,2.2827179612552677
706,4.352734547951301
707,2.434194595852056
708,4.558786068429859
709,2.3936938066302815
710,3.7570405236250246
711,2.375614562569467
712,3.5090189457151753
713,1.2160296379721047
714,3.9793128969726737
715,2.701620024846995
716,4.129751725871721
717,2.948335871824395
718,3.4350641135950983
719,3.398672257899225
720,2.815192689256463
721,4.1066113728742195
722,2.2986016443290773
723,4.179340451562353
724,1.4777763943827447
725,4.189481655369705
726,0.8429208201599949
727,4.473654410317359
728,4.0309161154310225
729,3.766629925057192
730,3.916006964139352
731,3.583108280380219
732,4.1134162593447785
733,2.37451263390557
734,4.408919410787063
735,2.362109229420602
736,4.643361707601917
737,0.7782061724079206
738,3.7067951378463646
739,3.6558436780872943
740,1.4068006720083646
741,3.6644110381028407
742,0.8553687681484567
743,3.8931725448492
744,4.568868146953323
745,4.091162776530738
746,3.943767153221598
747,4.168866129578688
748,4.173295337946195
749,4.554270699971883
750,4.206390320451099
751,3.869931138921463
752,4.191853271648611
753,3.2775992117864057
754,4.9859527555141465
755,2.6341490050218677
756,3.880994523096866
757,1.74814928323013
758,3.8447269967617803
759,2.059137762609953
760,4.987926714888209
761,3.5759546890630616
762,4.6327133042470185
763,4.426181676011962
764,3.3236085447656984
765,4.426181676011962
766,2.75885001423636
767,4.019588826563948
768,1.2414020057129718
769,5.035181548084863
770,1.0019477368773777
771,5.329973540760119
772,2.35312502070687
773,2.742224126244099
774,4.733333317894431
775,1.8178970278298268
776,4.0175326903808
777,1.808612795490507
778,4.133189953130273
779,4.473956511779502
780,5.26810333063364
781,3.9239450821771764
782,4.0913188181560205
783,3.998832398283597
784,3.5334527094576433
785,2.8749273337530394
786,3.157425261604796
787,4.423788824954955
788,2.471322833310952
789,4.003459829229787
790,2.1712920727251257
791,4.094809700487155
792,1.5647464351982248
793,3.9841205993377122
794,1.2520357372917423
795,4.896578184947725
796,1.6386717706025475
797,5.272090457616994
798,4.409837161450352
799,3.548427141722087
800,4.05823672550209
801,3.0075390087798657
802,4.060858675239951
803,1.89169908891414
804,3.8909073681000854
805,4.628091853801169
806,5.1667340779880195
807,3.965287042885858
808,3.619238343735308
809,4.307389561180539
810,1.1203152027177565
811,1.8817416591029152
812,1.5397985649253179
813,2.085252603244218
814,2.2103175925335967
815,2.036004081562282
816,4.040699118941089
817,3.6272267418710737
818,4.1318210038266
819,4.510624625888045
820,4.119996232872977
821,4.509925040001977
822,4.327461118938965
823,3.8604290094570204
824,4.655096151211274
825,4.149013903905871
826,4.050347179772507
827,4.147267028165104
828,3.595904392910194
829,3.4405962557145755
830,2.047500886799925
831,3.513014426100424
832,2.044499840875422
833,3.381150187037363
834,4.492778665079252
835,4.086723114260688
836,3.9859723522967374
837,3.9313675726168293
838,4.764002566881957
839,4.167090884084276
840,4.741936312110851
841,3.8971066740138722
842,3.5492165150230943
843,3.910346932450093
844,3.1215667791251787
845,4.411908450150039
846,4.035964677984832
847,3.9142686060995846
848,4.650260556423079
849,3.3445842118827533
850,4.091881840452848
851,3.551953424642452
852,2.4706640300851657
853,2.4402756249992668
854,2.3464230702414635
855,1.5115013847673782
856,2.388204873700571
857,4.174098479017055
858,3.6159823156186013
859,4.555587184012232
860,3.6319444446994584
861,3.2822085031543207
862,4.1101863589261605
863,3.198229754069291
864,3.3551482514548194
865,1.7422714165811088
866,3.1837498588930635
867,1.9191585201775583
868,4.061239739819462
869,3.547761224961226
870,3.451906322979949
871,4.060251985373359
872,3.336208234063862
873,5.343759059182051
874,1.834560010648459
875,3.295696171003866
876,1.797626672603826
877,1.8419256703097824
878,1.9571874682221388
879,4.647276825718707
880,4.473956511779502
881,3.940701855364333
882,3.689313946232604
883,1.8122345655973322
884,4.908505469889729
885,4.109192527237656
886,5.345842722002224
887,4.064694468835704
888,3.4805083898193705
889,4.183628268736098
890,1.857706658562812
891,1.8674977747716874
892,1.828452835651489
893,2.0153802024077208
894,1.8000319976706591
895,4.129933874826728
896,3.5835265985039637
897,4.076780199683608
898,4.013382579439215
899,4.209677307590538
900,5.237817802799941
901,5.233057941639601
902,3.3926697968382955
903,5.192649041904068
904,1.8721043332947491
905,3.6264415951367543
906,2.059976041688467
907,2.0610024399449656
908,2.084091739258247
909,2.071988562831647
910,4.627392267915099
911,2.0061254794311485
912,3.983549345677172
913,3.6272267418710737
914,3.846660534372711
915,4.62988184396474
916,4.070697387249945
917,4.629182258078671
918,4.060605807890766
919,4.152740093421898
920,5.250009440379053
921,4.102285055369633
922,4.810801079326441
923,4.909064989242454
924,3.464564025625884
925,5.017776932503789
926,3.677815771820124
927,2.2860371977764387
928,3.549696714143477
929,2.436046721569364
930,2.0485544919565033
931,2.424326109837156
932,3.9612483676805472
933,1.0650610281389892
934,3.5448045428486115
935,2.697503770596991
936,2.304059731400624
937,4.174040029489579
938,2.424326109837156
939,4.163605446254352
940,2.4095487280568393
941,4.424457724136136
942,1.7828921312762318
943,4.5169661154484695
944,2.6921405069686393
945,4.594673810372042
946,2.930191589133987
947,3.3956047272201393
948,3.9061514807039956
949,2.687373486111329
950,4.604170587851111
951,2.4807271681795804
952,4.5841069533683205
953,2.8387235395454566
954,3.3333645689681544
955,3.292905602011579
956,3.387017564986658
957,4.173331286881424
958,2.6245718688253015
959,4.549468578556519
960,2.523570899981246
961,4.398620853078192
962,2.4554524096864263
963,3.860756936570563
964,2.4493329936170545
965,3.25528853396339
966,2.7485466166563457
967,3.1922154596562318
968,3.342564828742137
969,2.879590736684278
970,4.008788203876056
971,1.7799393588707921
972,4.039796710560971
973,1.5562853467998865
974,4.556396473202507
975,3.575664813694329
976,3.869931138921463
977,4.7444049671454245
978,3.3819085458942952
979,3.8490553007422896
980,2.955168271225738
981,4.008444436129565
982,1.7872695132844114
983,4.021344474307258
984,3.9263390158864864
985,5.050845932303863
986,3.8117581580704805
987,5.2704892687523515
988,4.027062664399199
989,4.004553047442718
990,3.9114255677368823
991,4.1727359404038795
992,4.883479039143661
993,5.40033155068787
994,4.78988203670148
995,3.353122309672328
996,3.296282552376381
997,1.809612686861115
998,2.0631284396207192
999,4.0468542419453195
1000,5.341204466875576
1001,4.8024207960419885
1002,3.3482564953590255
1003,3.466082246827578
1004,1.8691149067742125
1005,1.8232206884840132
1006,1.8255445603722118
1007,2.0449910720153786
1008,3.5835265985039637
1009,4.441539667800422
1010,3.911126400395789
1011,4.083152725727363
1012,4.939010551837828
1013,5.316197420232547
1014,4.801262468201645
1015,3.6246147880938038
1016,1.9082016879836836
1017,3.617253979794975
1018,4.032473493322418
1019,3.8794833724390685
1020,4.0831205439679685
1021,4.806937743404525
1022,3.416984478270684
1023,1.9061007265894114
1024,2.1120984170760253
1025,2.0832586804635445
1026,3.953878851112441
1027,4.257285976892109
1028,4.949169135884537
1029,4.75993869460836
1030,3.4071100387751465
1031,2.466683574494405
1032,4.087874701791381
1033,4.412300657281573
1034,3.3474779633907006
1035,2.479857054409684
1036,1.4565159448806266
1037,3.938959311969396
1038,4.140544201198359
1039,4.402406704367498
1040,4.496471697481104
1041,2.6740686587524753
1042,1.8279385014985978
1043,3.792232427033078
1044,5.3391942760003
1045,3.4731979221493914
1046,3.203443773876357
1047,1.7799594165457124
1048,4.734469298380112
1049,3.8048570353540057
1050,3.839127818628317
1051,3.3486013878686522
1052,5.298771465393721
1053,2.3468446051345593
1054,3.398672257899225
1055,4.153543198234021
1056,4.296248295369922
1057,4.523993516042182
1058,3.566364661706855
1059,3.6802483503517105
1060,3.6022201974780823
1061,2.5898615962660148
1062,2.2796499610830256
1063,2.252481574487835
1064,1.740816608555975
1065,2.407344352530422
1066,2.8826012738918276
1067,4.16149676393962
1068,4.277407958683788
1069,4.362753844618076
1070,4.497246116934934
1071,4.492083736241087
1072,4.044502441720594
1073,3.5575005968671762
1074,3.588239732975788
1075,1.1017657939234484
1076,2.4562229538029476
1077,3.699553975074574
1078,4.178269200098367
1079,4.152313285455207
1080,5.080355471681516
1081,5.35565500832802
1082,3.962147198553897
1083,3.583440871244046
1084,2.432358827801064
1085,2.529309304303009
1086,4.112524823275518
1087,4.210557920306001
1088,5.3580040398273745
1089,4.592483776100806
1090,5.356288880331363
1091,3.4776156792878585
1092,2.3850490158034465
1093,1.5946973803744684
1094,3.699732157560727
1095,4.59905530030434
1096,4.066485766268944
1097,3.859244372738499
1098,4.109052720244464
1099,4.304128740344613
1100,5.278329084727829
1101,2.176835901118524
1102,3.6755202407137584
1103,3.6667694107137994
1104,4.827571582420131
1105,5.136236839722551
1106,3.2547665366961462
1107,2.609563431004604
1108,2.1546865904103414
1109,3.9778165610560263
1110,3.8254601088077878
1111,4.1447498517435415
1112,4.099050123287219
1113,4.966029976337196
1114,2.086557135887726
1115,2.030636897264223
1116,2.1381255908231043
1117,3.6226987456270483
1118,4.124128488414306
1119,3.9931875444079092
1120,4.155309563638315
1121,4.630057411045089
1122,3.3404604644810103
1123,2.3561109175754207
1124,4.1768677108420285
1125,4.286756149449877
1126,4.573412430556823
1127,3.2563608045817443
1128,3.6528653456202007
1129,3.2837891019353815
1130,2.6426042216317263
1131,2.7639943624496226
1132,2.748409352554544
1133,4.564449095892695
1134,2.8211284054703025
1135,1.7953788154465746
1136,1.7579575757602472
1137,1.509238832116138
1138,3.78022390897318
1139,3.841715267937383
1140,4.087737048089018
1141,4.0050035034412215
1142,4.223304093955291
1143,5.258146454160389
1144,4.7625527114498825
1145,3.3757046245236726
1146,1.9496656455017984
1147,3.5558563459646173
1148,3.7566323720284163
1149,3.7618244997666554
1150,3.9089099850255526
1151,4.170396507719319
1152,5.341469731820081
1153,4.790385114822712
1154,3.353122309672328
1155,3.5883255203615323
1156,1.796909462614183
1157,1.7928548115331013
1158,2.0065301935695015
1159,4.424488410841024
1160,3.87860884050046
1161,4.126339246174193
1162,4.233095332229716
1163,4.808263352626384
1164,3.6525111155315115
1165,1.8501947486254087
1166,1.8392086257387277
1167,3.617253979794975
1168,3.9620480283565445
1169,4.956062214111515
1170,5.227493963392845
1171,3.409160746901615
1172,2.052868071097984
1173,2.0819682969671582
1174,4.032096578360611
1175,3.992012232105436
1176,4.4112796355472215
1177,4.921874878689431
1178,5.065815080179112
1179,4.956068615056108
1180,4.759266942245023
1181,2.497943404970852
1182,2.425985961211899
1183,3.562867768007278
1184,4.185563897831978
1185,2.7312955597643067
1186,3.9375336138672155
1187,4.157114824962388
1188,4.27326189714592
1189,4.475161392811138
1190,4.364496183654712
1191,2.6832339264008813
1192,1.7412178114245305
1193,1.6226703791894908
1194,4.472153302253321
1195,4.472153302253321
1196,2.7260249279767272
1197,1.8637110363873688
1198,1.7939265276819765
1199,2.0837615251985984
1200,3.592680998803902
1201,4.647276825718707
1202,3.813085925163557
1203,4.081175522324646
1204,3.9973461753232153
1205,3.9057001632508337
1206,4.170396507719319
1207,4.935589013656384
1208,5.371581341674131
1209,3.6629852582482356
1210,3.149143767038277
1211,1.8931105417291076
1212,4.440840081914352
1213,4.003001891415113
1214,4.114171250414362
1215,5.343271122179764
1216,3.3451947396417037
1217,3.5646168557883584
1218,3.407623798616019
1219,1.8498443103312812
1220,1.8802785825364843
1221,1.8538880092403318
1222,4.67369103293606
1223,4.672991447049991
1224,3.956357639562025
1225,4.926055125922548
1226,3.576590807215277
1227,3.4391710038992667
1228,3.909481666523017
1229,4.116197580843214
1230,3.994823461154133
1231,3.427066424292766
1232,3.5036695544971788
1233,3.390465622579246
1234,2.497943404970852
1235,2.930191589133987
1236,3.401250548992246
1237,3.927199138737692
1238,4.19770098434204
1239,4.5846161542725925
1240,3.907073287829559
1241,3.346187638383505
1242,3.475311457438094
1243,2.5092787502615765
1244,2.4245894658201284
1245,2.756484602948831
1246,3.813120644802097
1247,4.1706226393270915
1248,4.6270678055386085
1249,3.384814097938194
1250,1.782940404795295
1251,2.047525829222035
1252,4.7444049671454245
1253,4.082448254393965
1254,4.008324841791447
1255,4.22096735708504
1256,4.715786465071698
1257,3.373942530811172
1258,2.483586787018077
1259,1.8066494845351324
1260,4.10073417839589
1261,4.089608836053457
1262,4.331866859846883
1263,3.588364696424444
1264,4.627274736454606
1265,4.190043782905258
1266,2.7120157202460855
1267,2.38447305835888
1268,2.1184694535118056
1269,4.124382205798378
1270,4.425125306930295
1271,4.49523884199491
1272,3.46785527439002
1273,2.645411049678883
1274,0.6027026545980527
1275,2.870164761304598
1276,4.3776314079572
1277,4.401650633147915
1278,4.2273973368752165
1279,3.717949722699492
1280,3.205780647842339
1281,1.7327172370286235
1282,4.326510835226944
1283,4.329912654622684
1284,4.774854272326491
1285,5.540262145047389
1286,4.020820240798908
1287,3.8599901413425033
1288,2.082180378674344
1289,4.0688322270589765
1290,4.5069642781646335
