Id,log_bike_count
201,0.4295253718147909
202,0.23227206065447345
203,0.45803215458234775
204,0.13862943611198905
205,0.3125729015971489
206,0.6972356870424208
207,0.30163360818951174
208,0.6169009906983512
209,0.32408018449521997
210,1.505229077334111
211,1.0339877493063312
212,1.7738549061558369
213,1.1581646852330367
214,1.7710370298402003
215,1.2681490048981379
216,2.0222708381897188
217,0.15638954723458823
218,2.0170103555106373
219,1.8572432959621659
220,1.6307761867996056
221,1.4293688727735259
222,0.42177746011878625
223,1.471987623925626
224,0.6921048605371651
225,1.846711866498238
226,0.9776114282643381
227,2.125905799742617
228,0.9423438222179628
229,0.22769624956200157
230,0.9654474750210932
231,0.2848470143747511
232,1.5200717286192562
233,0.6195276720790462
234,1.3623087275394257
235,0.47147559311454623
236,0.7870963701152429
237,2.1980599130775245
238,0.6897740560671833
239,1.5862115812429927
240,0.9104123226480497
241,1.6809019817375763
242,1.3352753039167442
243,0.6808685983066609
244,1.2267665885143801
245,0.4031812218454342
246,1.3543013018874646
247,0.37429947750237025
248,0.8548030646335733
249,0.4098845275431085
250,0.5609393413759636
251,0.6578008960010243
252,0.7207584387723033
253,2.227965884431468
254,0.19238222018883067
255,1.7488978057370435
256,0.3548184027759193
257,0.22474391293984428
258,0.6010889173753755
259,2.2171964733469824
260,0.18950539946431286
261,1.7705107435156335
262,0.44926618207501096
263,1.5856847065721795
264,2.029051620457453
265,1.6672927053796682
266,1.4237464321426734
267,0.658239682188125
268,1.4268958312608608
269,0.7618198025640605
270,1.496678196337662
271,0.23852488887900136
272,1.565582851628528
273,0.5447094519178388
274,2.045499148187805
275,0.3681601863757282
276,0.5912032291243162
277,0.6412359459909414
278,0.4131469979452329
279,2.213077556249905
280,0.36462669530603664
281,1.4079080994343431
282,0.5986558609413057
283,1.8646926153620333
284,2.1813491133008323
285,0.5529655495475838
286,1.562461171929518
287,0.35573649759871406
288,1.6716089718178209
289,0.394459792841591
290,0.37155816711163625
291,0.24718860942225052
292,0.31189425801607745
293,1.4626514998378384
294,0.23567004139038128
295,1.5605491146179307
296,0.5572799361624344
297,1.2533486319993572
298,0.5274485275707317
299,1.5011557491894616
300,2.2360933880082166
301,1.5148811714258255
302,1.4903408223588845
303,0.9374498985433811
304,1.5201605703629024
305,0.7720781664150758
306,1.5148378503444149
307,0.5189535757309619
308,1.6767138920526679
309,0.5299177253817452
310,1.7546609285049402
311,0.3002847231539186
312,2.0212296666198135
313,0.3321170892944763
314,0.42347645048674026
315,0.8632544761537954
316,0.5458872822744025
317,1.3578988859898788
318,0.6807602301915731
319,0.3952294032529522
320,2.1367749803090077
321,0.5709853962039518
322,2.1734543560879978
323,0.28144903363884327
324,1.7694775775543794
325,1.4411461124663147
326,1.4813836012405353
327,1.6607616879288736
328,1.785364786082399
329,1.800837639023638
330,1.9596251108896274
331,0.4652495009564665
332,0.6352251163919824
333,2.189009650233512
334,0.36684684568538084
335,1.7403752165954967
336,0.43446257337342137
337,1.785571353038523
338,1.4676133360618024
339,2.040238315148242
340,1.709191354201046
341,1.639503268799557
342,1.687448484945671
343,0.4877054825726707
344,1.8793223029860748
345,0.6502658903597449
346,0.6352251163919823
347,0.8037119092509738
348,1.093662943535688
349,0.2889016654558328
350,0.8451816838673833
351,0.6417552261790292
352,1.3993234833871033
353,1.9691882362101958
354,1.2609254890163324
355,1.706678316950993
356,0.8076417977620725
357,0.7520178170643926
358,0.7866751760923897
359,0.43328474301685754
360,0.660980992578859
361,1.3848686068662084
362,0.5878956181870001
363,1.7361144194857046
364,1.0608733435791233
365,1.4101676493257358
366,1.2909227064704074
367,1.7818921539746773
368,1.2330174465555441
369,2.0597082196902865
370,1.2666449222684135
371,1.683414166353184
372,0.5240505468348242
373,0.8582681591405703
374,1.4006973558835925
375,0.8269669294727859
376,1.4694747698967767
377,0.3536892817217015
378,1.80213896633074
379,0.5308465083066399
380,0.6453174036673163
381,0.3818876196531436
382,0.5622413969325128
383,0.6152020003303968
384,0.6177667369228004
385,2.12553597983583
386,1.3385933813783484
387,1.6876522894700616
388,1.9436269669843276
389,1.7649524020097138
390,2.0127427997446192
391,1.4756264147098732
392,0.7682962249454134
393,0.449503347341184
394,0.7157760966784814
395,0.3014625535104821
396,0.8928922597988719
397,1.506808887279962
398,1.3600772920262838
399,0.7515292478621548
400,0.8034361755746151
401,0.7779334627965012
402,0.6523641015146536
403,1.1411813038567449
404,1.4620133651791583
405,1.3132096741197925
406,1.4799464108040887
407,1.2909185169860269
408,1.1248149740687945
409,0.8596273261260159
410,0.6429617429541892
411,0.23593206289970048
412,0.42866667439644174
413,0.6374362676130785
414,0.6099695188927512
415,0.6862608492895377
416,0.6522263052053202
417,2.3905122237085763
418,1.5323523037142295
419,1.6754582426507545
420,1.472736740966129
421,1.4823740025027454
422,1.9967464186137787
423,2.141684468667835
424,1.3400812749860334
425,0.24418756349774706
426,1.1871462046851886
427,1.4087319942830954
428,1.3804910098436212
429,1.444763608274302
430,0.6313189497223345
431,0.47029776275798263
432,0.4598327998826913
433,0.525263921536634
434,0.261696938244825
435,0.7345214163949649
436,1.0299914742463863
437,1.151038789702519
438,1.0020635669636477
439,1.2278223791271219
440,0.5706234087060952
441,0.23920353246007278
442,0.4543501791012229
443,0.07624618986159398
444,1.958990328618514
445,1.5330426992702504
446,2.2409645264979288
447,2.497696505672841
448,2.256035770856789
449,1.3702047485123612
450,0.7100987129027359
451,0.47819362149542305
452,0.21487562597358292
453,1.1377132558136531
454,2.5222660076700834
455,1.6390053202717219
456,1.6058667629106946
457,1.8885423398544048
458,1.7359778349396637
459,2.5062713200411784
460,0.5281051979159058
461,2.0588828785990447
462,0.6306931812424605
463,0.4621997457296172
464,0.12999897393843562
465,0.1959157112585222
466,0.33755747842881256
467,1.3076491611050711
468,1.9885987081971164
469,0.43853979472209903
470,0.3787623485286546
471,0.27098407076355224
472,1.992375415047252
473,1.6900626707825066
474,1.7698347697323757
475,1.9960640224676423
476,2.0500437708114045
477,1.541087709979668
478,0.36019936862499835
479,0.34501011024580214
480,0.648808637209064
481,2.3483822479339436
482,1.2877377023180703
483,1.4707804892603493
484,1.77116482979297
485,1.9243620694935786
486,1.7888530053991496
487,2.000816017814928
488,0.5818579819927476
489,0.21199880524906511
490,1.5197853872095843
491,1.7422512465757292
492,1.5896262058234232
493,1.3045219396284344
494,0.6629510036143802
495,0.8884977853352817
496,1.052540447260135
497,1.479629755748077
498,0.686561107271901
499,0.4168289734263576
500,0.7100805698422876
501,0.5838409671059185
502,0.8169430387601456
503,0.6898847101578212
504,0.8487874016752183
505,1.0183087094621384
506,1.4042410682142326
507,0.7403660246742899
508,0.6918547211933418
509,0.3784896389172354
510,0.565253727990814
511,0.5889029908962322
512,0.27032740041837855
513,0.5875122544849433
514,1.4375164585714342
515,1.1511565631281027
516,1.500241167924436
517,1.6854927977799667
518,0.5962646558829321
519,0.6773351072369692
520,0.287723835099269
521,0.36868134638711836
522,0.20506733344346573
523,1.2895740828431093
524,1.3362284057147873
525,1.7953419845028187
526,1.857511222224985
527,0.513064423948143
528,0.4148459883131867
529,0.2403813628166366
530,0.5817224716589635
531,2.057135921012028
532,1.3506681163968564
533,1.4602837950431025
534,1.508098768564358
535,1.5933411307405907
536,1.9144168216808837
537,1.2042360038244195
538,0.7674442407097622
539,0.5222160461330868
540,0.6895945992616038
541,1.5941386646507534
542,1.7455483118152246
543,1.875403881919168
544,1.6093798559621333
545,2.211448759024384
546,1.7111169529508226
547,1.6094673604126135
548,1.8004672995433435
549,0.8432161000390098
550,0.8171118074636246
551,0.34197580595160304
552,0.24260151319598083
553,1.1468171718801976
554,1.1389629327813153
555,1.5359929641624523
556,0.7995324955999092
557,0.7733333924925812
558,0.660980992578859
559,0.5135855839595329
560,0.2627505434014033
561,0.6057799545095848
562,0.7770176539492565
563,1.295068991942322
564,1.3799161759527403
565,1.5086431734167223
566,0.551390784379615
567,2.091674292319341
568,1.5375143947202883
569,2.071827443951801
570,1.5366282593306293
571,0.7508399867078289
572,0.4448033110487266
573,0.45473582877882945
574,0.3419977791875008
575,0.1474773762913678
576,0.31714871268962075
577,1.277250766206881
578,1.3678292656348745
579,1.7472941743318444
580,1.7138115928987239
581,2.14114896734861
582,0.47435241383906407
583,2.1934166244542044
584,1.3209558065118825
585,1.4681793616738852
586,1.7540535640894752
587,0.8909780774006427
588,0.673825875378726
589,0.6522417561379703
590,0.6696488083921152
591,0.36019936862499835
592,0.209257494858331
593,1.2077653996241053
594,0.4442708659035386
595,2.1345672343864917
596,1.6856050392678648
597,0.8388464818185654
598,0.34197580595160304
599,0.5152845743274868
600,0.24260151319598083
601,0.44991156728638676
602,0.8687682602088594
603,1.060312473423635
604,1.59133179854106
605,1.5466577459964312
606,1.588811612784369
607,1.5126497359126834
608,0.9463050892754551
609,0.7264233993665996
610,0.526270697214168
611,0.35873754352321746
612,0.3321170892944763
613,0.26680519448248496
614,0.738676033464584
615,0.6895096780534683
616,0.8340875928238768
617,0.28898363312787456
618,1.837146263667768
619,1.8564796288008727
620,1.1795944129901716
621,1.406334882152535
622,1.271648976189838
623,1.4505052129739462
624,1.693965776383839
625,2.028939482898252
626,2.146821321824669
627,1.4764112146455883
628,0.3523385168628062
629,1.6502124880786848
630,2.379549828000391
631,3.677341905187464
632,3.918948842117966
633,3.4384619663416878
634,3.803575479358328
635,2.6677297015213566
636,2.917380342113162
637,3.1514546598849966
638,2.2785375789132
639,2.068713720318303
640,2.54017933830213
641,2.977689729193045
642,3.7933649605194257
643,4.494600482191049
644,4.1148032687839295
645,3.322323758620287
646,3.0284149865697616
647,4.036457152711545
648,4.384942532495317
649,4.404118606577415
650,1.7169234953697674
651,4.710308281273861
652,4.617985509106588
653,4.050646346024106
654,5.473087748158016
655,2.8430163713667413
656,1.660780691809751
657,0.8673639526882226
658,3.9513879076408545
659,4.795741535266643
660,4.480252537920118
661,5.548506863460336
662,3.8022684543809384
663,3.4805146271723233
664,5.233847962930412
665,3.7379506257017283
666,1.3058259455371317
667,4.050733848226459
668,4.875685881629756
669,4.7502320768546715
670,3.6988711706806794
671,4.473114990745645
672,3.859794198761825
673,3.9498029877759695
674,4.068439776208683
675,4.717410093415973
676,3.7105007896033464
677,3.80836744293508
678,1.4378434489339846
679,3.7305430516781346
680,1.9500646263964296
681,4.570438631623933
682,4.588410311889701
683,5.198859261925294
684,4.003845888290309
685,5.211691536125687
686,3.7344056929635103
687,3.6574223989719186
688,4.927925091721673
689,3.2177795230899253
690,5.17518658587649
691,2.7363053657973513
692,4.58760355318362
693,4.431245076193832
694,3.916743003368863
695,4.051934830541947
696,3.110466071327561
697,3.7823668270268405
698,2.358124491158425
699,3.9773980468765844
700,4.016490546248412
701,4.665630909262701
702,4.055067077785444
703,3.1185692095705786
704,4.120706259062164
705,2.5839570802030964
706,4.3353176852858475
707,2.2285315941022192
708,4.339991307897316
709,2.192170409170335
710,3.760264896810301
711,2.039838061427878
712,3.4502941785166445
713,2.0399546657814183
714,3.9064287239436224
715,2.574451219251571
716,4.1657596809100905
717,3.5280426638366844
718,3.5067437875240706
719,3.6185309400275245
720,2.947698301675335
721,3.8513936499213446
722,1.9910328686719103
723,3.9308196402342337
724,1.5824499857881285
725,3.9518482794634533
726,0.9500204543440259
727,4.189348095135603
728,4.080533537919179
729,3.5087414148191196
730,3.88377306879729
731,3.578184553397142
732,4.1136751548378365
733,2.4639050632567465
734,4.437631239801955
735,2.0688827814478246
736,4.622738902718529
737,1.8038229933278709
738,3.6454342726102413
739,3.1243478882010187
740,1.2138626241022534
741,3.3017017150793944
742,1.0162234723848795
743,3.696203553948653
744,4.560241869794066
745,3.8098358688989684
746,3.8066579181859965
747,4.015534578798107
748,3.6991851405816334
749,4.073712365239726
750,4.260745495732576
751,3.6811243834927505
752,4.204544192358515
753,2.5851885484870225
754,5.024917753672405
755,2.6254271430634106
756,3.7349008177465066
757,1.366052540276621
758,3.825270578318404
759,2.178071307031421
760,4.881556848489135
761,3.66670232046331
762,4.681944027059953
763,4.296393086641534
764,3.327507793057151
765,4.50338590502523
766,2.6386387833779086
767,3.9547441851305383
768,1.2062567450432806
769,4.909203088262309
770,1.029946333711195
771,5.2559208240861155
772,2.3548968270275092
773,2.7333652374990374
774,4.7337074133602055
775,2.1550413148631486
776,4.151727024625748
777,1.2417305439616828
778,4.128565679589309
779,4.6004571372927865
780,5.2547164590234345
781,3.8436333252088195
782,3.81932432480151
783,3.943491184807448
784,3.682844890194442
785,2.77700813692401
786,2.803875008684252
787,4.477627326074039
788,2.2892269325257466
789,4.132314320805868
790,2.099540276673046
791,4.007319543066515
792,1.3893208603192384
793,4.032481941580309
794,1.2283887603618742
795,4.731859408394236
796,1.6513461105551568
797,5.115876867788943
798,4.394572359126534
799,3.9534766867104674
800,4.135846409049779
801,3.1551211007128046
802,4.111753188998802
803,1.624975380248124
804,3.96005451057494
805,4.327650637466317
806,5.169302409583513
807,4.047213136387698
808,3.563847509240095
809,4.207017783949901
810,1.2269156501262954
811,2.68902847381592
812,1.03108921675421
813,2.611088077090729
814,2.3138516726006184
815,1.9842695167414441
816,4.363927412862703
817,3.790455865424243
818,4.057292674898793
819,4.440820772336027
820,4.1276884185753016
821,4.485586589589757
822,4.222842139132094
823,3.7848831268126117
824,4.732578768583387
825,4.003700367365599
826,3.801393600462342
827,3.9856373098301
828,3.5932020396589412
829,3.818763300079399
830,1.4574694393047156
831,3.1197186261441305
832,1.4060646592360575
833,3.2453717303661778
834,4.4971290552335095
835,3.8721345427736833
836,3.8921590058269
837,3.847554032039142
838,4.932014107518784
839,3.9769745920516892
840,4.864093007603718
841,3.63827280139943
842,3.5465932341381863
843,3.630686602468318
844,3.2472749776155156
845,4.442354892550197
846,3.79800032298923
847,4.057890266699346
848,4.072353596363782
849,3.2787880466364685
850,4.231095619588903
851,2.5915779060316497
852,3.0564390177383234
853,1.4884065032746348
854,2.1690119360507945
855,1.4658261923691638
856,2.230945054190172
857,3.9621428339193243
858,3.286000578352926
859,4.384649586581322
860,3.1897688839365745
861,2.5933263001705082
862,4.204446108861683
863,3.8351458424676013
864,3.0868549639176632
865,0.9576192845968989
866,3.8139193984448916
867,2.1272469470627944
868,3.9997650259662745
869,3.7115482691637722
870,3.722655868020855
871,3.967578611234475
872,3.1011080685571035
873,5.1522688558600125
874,1.234179624232862
875,3.3914088176288457
876,1.0441513866804526
877,1.1881394092533748
878,1.5363148363911665
879,4.569481693201095
880,4.73800559163665
881,3.96247514213656
882,3.2343756825796124
883,1.1624720230417875
884,4.5985091655678545
885,3.9794773257464873
886,5.084324060923872
887,4.010314114814072
888,3.9139325523861834
889,4.19012734473002
890,2.053449232264002
891,0.9462345379549607
892,1.9538503400116938
893,1.273801321979922
894,1.320649577122471
895,3.9789754706719545
896,3.7019362372967146
897,3.980324352758871
898,4.01729097228216
899,4.196019328370936
900,5.105218407292992
901,5.079257563423919
902,3.7649759127798195
903,5.1545806595342984
904,2.3985025441656833
905,3.5821268664747117
906,1.251420586385122
907,1.4903002936052778
908,2.1812175927704534
909,1.4695058781884793
910,4.529262651336588
911,1.3189806240943565
912,4.0628118864382365
913,3.790455865424243
914,3.7690362062322462
915,4.4172765604864175
916,3.9973236132684185
917,4.5120385382572215
918,4.002356087859593
919,4.024147094366338
920,5.186096314423392
921,3.9886900003119723
922,4.749485629339228
923,4.8714230891629855
924,3.791356563866928
925,5.117676894955964
926,3.6760079227329068
927,2.642976403086028
928,3.983770735431041
929,2.6261110548924127
930,1.455554649007642
931,2.1899100656607855
932,4.006912910280317
933,1.663412281960425
934,3.542875977785921
935,2.557713896620176
936,2.635244504203693
937,3.9381631580731864
938,2.184813225774673
939,3.961282996011134
940,2.023579168933479
941,4.077544722391531
942,2.0122205076502198
943,4.187888556009373
944,2.574451219251571
945,4.402482349210903
946,3.392373131373178
947,2.6471539056764315
948,3.7219578155330355
949,2.7160051123495936
950,4.381671900657155
951,2.194146053370749
952,4.399242099716963
953,2.8347041893114304
954,3.8283654352650056
955,3.2053814123125837
956,3.254789762021552
957,3.9995698343120996
958,2.72960451340419
959,4.030489147220179
960,2.9497330958307457
961,4.402421320839239
962,2.623521713057319
963,3.871171133328865
964,2.1719366423312128
965,2.6390278966980283
966,2.7678678412029036
967,3.847369531832244
968,3.217061763369115
969,3.2384245824560276
970,3.85661496465162
971,1.325080368040475
972,3.911591131323563
973,1.601764171634402
974,4.376184994290159
975,3.699073961764945
976,3.88239666575509
977,4.509620135622505
978,3.1814740939037507
979,3.733436468615737
980,3.232663875393397
981,3.9785401021792826
982,1.0448449438241763
983,3.9643445019439256
984,3.838706883542071
985,4.919113415809535
986,3.7030973179155855
987,5.230123790925353
988,3.9318189854023755
989,3.9472409281346086
990,3.979471732443626
991,4.105385104281714
992,4.535803856077168
993,5.070751247103821
994,4.756602317627636
995,3.740016994684235
996,3.9106475117164634
997,1.2199396348172025
998,2.1695557770278393
999,4.034490275316184
1000,5.200101993401587
1001,4.760044174999626
1002,3.7794709492496654
1003,3.955389789844959
1004,1.9564787103362409
1005,1.4173397414451008
1006,1.326403218571507
1007,2.1947795830269303
1008,3.7019362372967146
1009,4.422964081352364
1010,3.8437399546688438
1011,4.014936322350123
1012,4.72309044558378
1013,5.13870306687547
1014,4.480199823385523
1015,3.3319114452327407
1016,2.287782302663149
1017,3.7305430516781346
1018,3.7106705157752065
1019,3.8485531603080987
1020,3.9803062252759362
1021,4.753376294505437
1022,3.781214753441365
1023,2.6375325757592036
1024,2.6042856393334883
1025,1.3580698841536998
1026,3.865669535712953
1027,4.243429720409651
1028,5.0318090411110505
1029,4.73049179072952
1030,3.900734469454875
1031,1.8500283240893955
1032,3.8600238038982595
1033,4.442354892550197
1034,3.8551530755364274
1035,2.6392782232401606
1036,1.2083107483180975
1037,3.752367616201854
1038,3.9874934470977155
1039,4.074856710880391
1040,4.189710246553169
1041,2.6120232875581224
1042,1.2820607246945728
1043,3.8809807010304733
1044,5.2783496625217445
1045,3.7765095341356254
1046,3.0789128708382707
1047,1.6662643727778086
1048,4.616711482473058
1049,3.788012857440674
1050,3.9247596751356273
1051,3.433240095201534
1052,5.295933663697907
1053,2.3447279616990913
1054,3.5987991915334585
1055,4.010293068248071
1056,4.10824200970708
1057,4.467077345174975
1058,3.5473745989530623
1059,3.7636537479684566
1060,3.555617550647779
1061,2.555624445732379
1062,2.1863046585798624
1063,2.194106334413913
1064,1.7534220401141196
1065,2.2496859331733052
1066,3.0189369793114
1067,4.08675279961234
1068,4.071895494445409
1069,4.2543922538736885
1070,4.429177778456189
1071,4.526094505627362
1072,4.100942058197283
1073,3.5955309698250373
1074,3.525572705226307
1075,1.3297267571225675
1076,2.525916413882277
1077,3.6809767922092527
1078,4.08837902038893
1079,4.067479470928789
1080,5.063025152375188
1081,5.3140792553114125
1082,3.9427903504008555
1083,3.666902877914209
1084,2.500698570517011
1085,2.3412786291120975
1086,3.856128263043481
1087,3.7479336975207334
1088,5.388508985735108
1089,4.567162814958824
1090,5.307706978367907
1091,2.907123210389825
1092,2.0892921566354623
1093,1.3977318236059724
1094,3.661906807067918
1095,4.5509128708959885
1096,4.131279884212017
1097,3.8591330979671863
1098,4.142851922664977
1099,4.223412504850876
1100,5.256663665670428
1101,2.3060984281137755
1102,3.6606846716569326
1103,3.8547009593939494
1104,4.6921848272086555
1105,5.159877220406509
1106,3.2174307446600228
1107,2.652463440350506
1108,2.287782302663149
1109,4.047185828437517
1110,3.8786539922138847
1111,4.064348728204846
1112,4.061713152131947
1113,4.89931188874545
1114,2.6105541935437735
1115,1.935606100420208
1116,2.2632027811965933
1117,3.790455865424243
1118,3.991934546502208
1119,3.8153280327037042
1120,4.084751040111426
1121,4.580440476849512
1122,3.608143153119934
1123,2.1036752508446988
1124,3.9639294143428465
1125,4.091285870150492
1126,4.121627476771401
1127,3.155321192944874
1128,3.4964139081268724
1129,3.091814777335131
1130,2.275330004962527
1131,2.7582648083245327
1132,2.9438311743509367
1133,4.039780481720351
1134,3.19968746512015
1135,1.5579411488250046
1136,1.2396917302112198
1137,1.6814991533334216
1138,3.5410376657621265
1139,3.7559434804570726
1140,3.952865440835479
1141,3.9634604307968893
1142,4.148467900914538
1143,5.203769046944007
1144,4.761501614935349
1145,3.8357254029917214
1146,2.141710732381875
1147,3.702931492690153
1148,3.182178240381386
1149,3.2072482276977423
1150,4.0211755924377455
1151,4.182924131266459
1152,5.056205209374239
1153,4.760624826927322
1154,3.7225838687230977
1155,3.5553352971565477
1156,1.3825248988474224
1157,1.1521312853664825
1158,2.2584367017769242
1159,4.258922642966167
1160,3.7801948249548434
1161,4.001150490938589
1162,4.153438410935788
1163,4.7306900033755
1164,3.6558467289729037
1165,1.239736273714714
1166,1.2267914249263099
1167,3.669922450633525
1168,4.031928325288078
1169,4.889630306350734
1170,5.214766652836675
1171,3.195060743822574
1172,1.476520320850066
1173,2.313378650423856
1174,4.050518325371318
1175,4.052151826218831
1176,4.243060569534679
1177,4.877768084922726
1178,5.164373405575081
1179,5.0557253587592665
1180,4.765816364964682
1181,3.2109516912792238
1182,2.21553126544285
1183,3.778548966162765
1184,3.9483520274689483
1185,2.431409797757689
1186,3.9041280161530345
1187,3.9329094029424105
1188,4.082339186248308
1189,4.195445340230836
1190,4.403055653385953
1191,2.6774453161102993
1192,1.0143088838344025
1193,1.5362661270888205
1194,4.550076292814436
1195,4.622593566760998
1196,2.7546381803154882
1197,2.0551148336193013
1198,1.0094003686943673
1199,1.1888602398335435
1200,3.667690321746852
1201,4.461300790300577
1202,3.747567419273167
1203,4.032170594599117
1204,4.001152266702884
1205,4.020415484462039
1206,4.16655332533362
1207,4.713923375668495
1208,5.163655876986679
1209,3.553469318827124
1210,2.8176417586312317
1211,2.120320473379463
1212,4.550892581759157
1213,4.0210694577956465
1214,4.016959780868906
1215,5.155188660525019
1216,3.825984534895614
1217,3.950084482225159
1218,3.159514119970501
1219,2.594189676603612
1220,1.484014207011054
1221,1.4742059144809365
1222,4.400442578570305
1223,4.532321690188493
1224,4.015863484998818
1225,4.8720057283518905
1226,3.9631496362287404
1227,3.187442608282027
1228,4.044978788327785
1229,4.041238936052609
1230,4.021644999767307
1231,3.783529443718727
1232,3.5080500529594927
1233,3.2453717303661778
1234,3.3719303723117298
1235,3.311364764741567
1236,3.6185309400275245
1237,3.868133094514895
1238,3.9628470495613355
1239,4.394043345124103
1240,4.044952922880849
1241,3.3623997745255774
1242,3.259928717775031
1243,3.0545348751365333
1244,1.4734899545068572
1245,2.431409797757689
1246,3.8820196484052203
1247,3.941852764061624
1248,4.394056300861749
1249,3.2045079321242778
1250,1.3167131056192212
1251,2.036737581093362
1252,4.3321715398452385
1253,3.9251776782084
1254,3.9728926764271133
1255,4.148467900914538
1256,4.700985335864157
1257,3.733366451620867
1258,2.1380438994662736
1259,1.7187189216336092
1260,4.1031361275269775
1261,4.296623843495954
1262,4.221941616896415
1263,3.708730651331702
1264,4.601573923356007
1265,4.121345408193313
1266,2.726085360847677
1267,2.3710409550097267
1268,2.039953736407978
1269,3.973719936567012
1270,4.341334667190157
1271,4.368780421872883
1272,3.510343542365055
1273,2.67734228215165
1274,0.6205405675938416
1275,3.0112143731908776
1276,4.102082344554395
1277,4.382442263785256
1278,4.3402987009646035
1279,3.8899733737674973
1280,3.069105831792531
1281,1.6742188699718854
1282,4.296818239009361
1283,4.337900521916332
1284,4.771946220402775
1285,5.517298191521612
1286,3.7914295240661984
